Date,SushiSwap ($),Curve ($),PancakeSwap ($),Balancer ($),Bancor ($),Trader Joe ($),ParaSwap ($),SpookySwap ($),ApeSwap ($),Aerodrome ($),Velodrome ($),Uniswap ($),Tokenlon ($),Beethoven X ($),DODO ($),KyberSwap ($),CoW Protocol ($),1inch ($),DFX Finance ($),Zyberswap ($)
2/17/2023,11844.84,617180.96,1174301.41,107528.32,83.24,2819.26,27015.3,17385.29,8702.14,,257239.57,0,24.04,17807.72,6229.64,333.88,0,436.71,1700.98,310096.92
2/18/2023,12399.87,665426.98,1184488.06,117679.49,0,3542.43,19849.75,15698.24,10249.55,,152996.21,0,257.07,7360.89,4137.39,0,0,1253.13,611.95,390522.98
2/19/2023,19606.05,559086.49,1177291.33,108647.74,1193.86,2683.82,18853.93,18469.84,9346.97,,171497.22,0,44.1,9091.69,414.37,0,0,735.02,3449.35,370957.73
2/20/2023,29224.13,628843.71,1183951.29,98407.26,1023,3592.84,19570.76,28028.48,11824.42,,336926.25,0,10.96,5114.4,22780.01,0,0,537.24,2961.52,384377.61
2/21/2023,69547.88,524020.65,1167155.88,78109.46,94.33,4274.4,25762.19,18679.07,9814.09,,192809.9,0,37.53,8852.26,18712.98,0,226644.39,1274.33,4318.1,252862.61
2/22/2023,61729.69,534336.02,1165686.17,71369.27,0,3178.23,21225.84,17312.38,8082.41,,306661.43,33557.76,0,6490.03,6524.27,0,0,962.94,1716.16,230934.73
2/23/2023,40985.38,722752.88,1152666.94,438190.19,622.4,2544.79,28080.13,15548.62,9835,,326535.95,0,802.07,12308,7455.69,0,0,346.62,10018.75,220132.47
2/24/2023,6695.07,524461.76,1118636.73,72397.39,131511.79,2723.91,30315.99,14385.3,8705.11,,404288.27,0,0,5754.53,1935.51,0,2644.49,156.43,1061.19,146426.7
2/25/2023,24956.09,469871.84,1129673.48,122018.76,74.93,2257.7,12160.03,15291.38,10306.05,,160293.04,0,495.04,3606.52,4013.87,0,0,545.9,1334.23,135989.97
2/26/2023,17830.46,461274.55,1144843.55,66300.48,757.27,2526.65,10619.04,15250.7,7322.26,,246158.79,0,0,5340.91,6671.1,0,0,577.62,5246.64,185108.21
2/27/2023,7266.84,476746.92,1130543.44,214319.24,173.72,2250.35,117971.7,15030.32,7521.16,,246045.86,0,314.79,5803.26,7368.48,37.83,0,718.49,7394.09,185309.33
2/28/2023,8895.14,488064.92,1107063.96,91400.72,107.92,2364.49,24516.74,14438.4,8149.79,,272862.41,0,0,7538.7,33192.03,0,138476.12,1822.44,6063.07,139290.16
3/1/2023,12975.71,494845.07,1114070.79,134245.69,407.92,5757.04,20075.8,16206.74,7946.95,,250780.62,0,0.49,13197.06,10954.94,0,0,201.18,2223.38,105442.44
3/2/2023,6381.05,719756.32,1103730.64,357882.6,241.04,2305.68,11936.92,11784.31,7387.49,,263024.32,0,0,6328.6,22698.52,0,0,1195.83,1171.97,86975.32
3/3/2023,13323.52,432637.58,1062865.53,138157.11,0,2147.21,6276.65,28581.99,137174.97,,209941.56,0,0.57,16996.21,1975.45,0,0,696.71,209.56,80248.46
3/4/2023,4883.53,422530.47,1069994.29,104491.79,610.59,7536.9,13540.83,12134.5,7775.6,,124168.38,0,0,3602.31,7120.02,0,0,1219.5,3555.97,96927.64
3/5/2023,13438.25,420627.87,1063540.15,90509.79,0,1710.34,7026.5,11776.36,7118.24,,214322.4,0,0,8687.3,5887.93,0,0,225.1,3504.46,123922.64
3/6/2023,6347,445077.86,1065654.82,62736.44,0,2238.76,5046.57,13973.98,10645.11,,240070.73,0,0,3204.83,2352.75,0,0,122,759.5,94890.4
3/7/2023,7182.42,502100.22,1057707.2,104607.78,0.98,3976.84,10822.86,11205.88,7447.02,,169714.05,0,18.14,7388.37,2862.23,1425.44,136679.37,454.96,1368.16,95767.64
3/8/2023,6535.74,401390.63,1046486.21,122865.71,59.15,6108.81,7967.71,11020.46,10244.45,,347005.66,0,2.85,2947.14,5402.75,27199.4,0,651.73,9855.36,56033.7
3/9/2023,10145.11,564746.64,1012558.76,324724.49,153.03,1980.19,10890.74,9862.74,6247.45,,172561.91,0,0,8545.16,7959.86,0,0,461.29,3590.61,66044.02
3/10/2023,34160.93,461570.01,1007633.02,50624.87,0,2532.49,80965.01,10353.7,6315.31,,226240.99,0,0,2542.82,3750.9,0,0,342.13,1399.13,68941.96
3/11/2023,30972.49,429616.1,993569.16,72958.78,103.14,3449.61,367364.22,10926.11,8176.95,,116385.7,0,0,7771.18,22798.9,0,48970.31,2736.27,3198.75,53531.75
3/12/2023,8290.4,503174.39,1036293.66,104718.17,416.41,1755.33,160055.26,13298.47,7622.67,,139842.27,0,86.49,3358.7,3422.47,4952.27,0,837.1,5449.78,47074.77
3/13/2023,14788.13,513481.92,1077812.89,99942.87,391.63,1927.72,104888.55,14546.29,9224.49,,231829.28,0,0.83,10542.53,1140.15,0,0,507.38,11528.71,59219.7
3/14/2023,14946.98,436252.22,1073490.86,76669.64,66.04,4184.44,45487.26,14630.01,7955.41,,221166.32,0,1299.49,4339.92,5689.22,0,351269.95,387.06,3283.87,45229.7
3/15/2023,6420.3,546993.83,1047946.85,92738.77,264.61,1925.56,28450.29,12833.45,7171.57,,258125.89,0,0,7074.16,13830.89,0,0,916.95,2118.96,51346.79
3/16/2023,8053.57,824080.96,1079107.3,410314.8,165.01,2098.8,13730.7,16412.07,8074.94,,367679.17,0,44.21,3848.14,4011.63,16333.11,0,208.44,1567.96,120780.12
3/17/2023,5737.84,485316.97,1093589.05,78893.18,19.11,2440.17,22433.09,17798.49,7589.06,,348521,0,26512.73,8191.41,2193.95,41.76,0,468.3,3871.64,93272.05
3/18/2023,15869.71,529235.22,1068590.5,96130.41,23.86,5230.06,21713.8,15062.49,10358.38,,194720.14,0,991.83,7428.15,11464.8,60.31,0,451.66,10212.29,127342.83
3/19/2023,12940.11,472624.03,1083273.2,107977.05,40.46,3026.11,11337.56,17997.25,6755.88,,196470.11,0,701.56,9594.93,2912.85,30.23,0,461.4,2517.34,126041.5
3/20/2023,7113.51,509757.18,1068521.83,124745.25,141.78,3210.79,19414.13,24308.45,8359.84,,189646.62,0,1.19,4335.71,16758.86,0,0,6884.08,1270.02,120317.25
3/21/2023,6841.21,520502.21,1081821.35,74213.25,155.54,4978.71,16570.35,14546.14,90428.11,,183149.9,0,1546.25,7319.77,9699.24,11400.61,146639.97,810.65,1631.6,106460.12
3/22/2023,16027.53,454647.65,1054178.9,92537.72,485.55,3414.98,36097.51,11782.31,9250.77,,197645.89,0,162.21,4460.36,3090.82,568.75,0,468.16,1062.68,73402.91
3/23/2023,7086.29,649525.5,1064458.47,375716.66,0,4706.87,30120.55,16883.81,6183.99,,171142.31,0,0,19055.37,5434.27,128909.14,0,1844.24,6707.75,84282.87
3/24/2023,23336.56,417999.17,1045805.07,99268.86,396.34,3898.64,23199.99,13607.39,6855.86,,206190.67,0,0,4456.45,1667.28,191,0,300.85,5046.93,52224.62
3/25/2023,5070.41,479020.06,1046577.53,105024.47,33.52,2555.74,12387.48,13667.1,5931.02,,94940.78,0,0,7788.72,2812.86,0,0,495.38,762.36,48796.09
3/26/2023,4432.77,490665.57,1063893.13,101632.22,62.42,5124.66,8613.02,14184.76,9970.68,,150615.02,0,27.83,4023.2,2333.41,0,0,788.58,1105.21,63164.97
3/27/2023,6145.54,365143.92,1012789.11,112404.15,0,6051.97,40260.65,13730.5,7971.68,,121358.39,0,0,8845.65,2196.19,76.64,0,259.77,1341.1,49758.34
3/28/2023,17004.13,444663.18,1023078.82,82262.27,0,5165.56,13274.91,12212.98,5043.81,,137212.4,0,0,2865.9,1239.87,13378.59,119896.46,181.88,5347.23,56036.97
3/29/2023,7185.2,470165.8,1034643.89,69635.18,348.85,4945.54,2806.21,14321.96,5700.58,,204637.13,0,0,7637.78,8730.29,0,0,75.05,2011.93,59470.71
3/30/2023,4720.08,607273.62,1038517.15,374465.05,0,11713.97,15188.47,14661.86,6137,,140801.58,0,0.16,3490.77,4116.45,0,0,238.72,2771.85,52977.02
3/31/2023,25694.24,516317.9,1052012.07,119059.93,635.11,5718.62,12480.13,15805.12,8048.95,,382625.93,2.07,0,7825.19,17913.87,0,0,23843.69,1736.69,58360.1
4/1/2023,11963.88,471484.93,1047426.81,91262.91,0,6744.19,12587.45,12657.66,10904.53,,160299.13,12.72,4.16,5456.53,2288.08,0,0,408.75,9455.98,71717.5
4/2/2023,6639.51,432003.88,1054845.39,98840.27,648.82,4055.12,9496.96,13550.15,6226.3,,178423.67,0,0,18706.64,1458.91,57.84,0,890.56,1879.61,37177.1
4/3/2023,16089.94,418598.15,1017840.48,52865.82,405.9,4271.89,9260.79,12311.08,7256.89,,156739.84,0,0,2772.79,1463.47,73.85,0,1668.56,295.52,54079.72
4/4/2023,2736.01,568789.64,978763.39,79272.55,1900.5,2995.46,10145.53,12446.28,105667.09,,142285.74,0,53.54,6699.24,10913.89,0,126315.02,25.64,1705.95,33158.47
4/5/2023,7949.19,475034.34,997741.77,101742.12,948.86,2776.12,14556.79,13775.19,7402.49,,193863.52,0,0,4738.72,4900.88,444.08,0,7162.09,4582.44,26285.53
4/6/2023,4469.19,718509.82,988714.2,321402.75,0,2903.77,11163.87,11687.38,8275.11,,233718.21,0,0,7456.56,1317.11,0,0,128.41,1059.76,24986.41
4/7/2023,21701.4,507235.12,969019.2,106598.06,6.69,2620.05,8558.68,12193.01,5182.01,,142260.92,0,0,3974.52,3416.35,0,0,697.63,2350.56,19588.7
4/8/2023,9580.53,481127.46,962529.27,89414.07,186.16,2207.56,6663.13,13751.68,5510.81,,120691.52,0,0,6131.7,7693.71,0,0,23.43,219.53,10629.85
4/9/2023,18552.81,488920.1,966465,111278.48,79.21,3213.2,6591.37,12308.87,5208.9,,103634.76,0,0,3662.03,7820.23,0,0,253.8,11796.78,12791.77
4/10/2023,34785.45,469466.22,976821.55,105238.35,949.06,2696.29,10624.37,13280.78,5145.84,,167190.24,0,25.97,9348.44,10809.25,52987.16,0,509.83,1544.04,20363.44
4/11/2023,6683.8,474325.07,957938.75,75292.09,1.86,2777.94,15535.73,14624.2,5910.39,,122079.43,0,0,4688.28,2738.73,0,132992.12,626.22,897.62,25826.25
4/12/2023,6154.36,507946.04,941365.92,186112.8,244.68,3938.48,15495.33,13679.68,5479.16,,160157.01,0,0,7340.81,1750.03,0,0,84.1,3136.16,10456.24
4/13/2023,12507.23,856551.17,947537.63,237565.73,136.44,3785.27,14335.55,12239.91,8182.64,,234153.66,0,0,6102.49,8105.24,0,0,34.73,4713.37,29768.04
4/14/2023,8252.89,467415.18,940207.08,86895.07,62.77,3494.49,25838.92,16181.95,5307.24,,361767.05,0,0,8446.47,19256.44,84.4,0,1107.64,7278.32,18080.31
4/15/2023,4156.34,558408.12,942778.58,87738.7,1035,5277.54,17380.96,14985.42,5198.26,,279619.04,0,0,5715.19,1348.19,0,0,1722.84,70.46,19304.72
4/16/2023,6602.54,492327.43,946873.75,99259.73,36.49,2999.25,13632,14179.39,5844.08,,202859.59,0,239.91,6372.55,4604.95,0,0,198.36,1813.1,20552.32
4/17/2023,13150.22,472317.4,926262.2,81089.99,362.41,4318.97,13286.63,13415.65,6326.33,,215910.48,0,0,5189.23,3509.51,3.04,0,38.16,271.33,18283.69
4/18/2023,6176.35,422739.39,938614.55,46758.88,123.76,7135.13,9821.62,10799.6,42267.6,,269431.25,0,0,8373.51,18659.4,0,159986.86,14.36,400.55,25244.71
4/19/2023,12826.47,373597.21,885379.9,42948.64,462.02,2860.78,24247.89,9512.63,4467.51,,201382.11,0,159670.8,3529.64,1173.03,0,0,3559.72,1922.79,15380.21
4/20/2023,13560.55,830487.91,868953.84,212130.8,0,2112.26,11579.93,18648.54,3584.52,,185927.88,0,0,7382.59,935.59,1149.09,0,47.59,305.25,13293.57
4/21/2023,10378.21,539598.16,868369.74,117535.75,0,1270.37,12340.61,8262.62,4633.33,,230186,0,70.59,5181.48,3431.09,0,0,146.2,3941.56,11561.05
4/22/2023,6103.97,349378.7,882153.64,65825.04,0,1375.55,7167.24,9369.81,5013.11,,155486.92,0,1.66,5375.89,2402.27,0,0,173.43,1614.16,11648.26
4/23/2023,5331.77,474084.29,866033.73,59358.22,0,921.96,6318.68,9527.18,4247.27,,104189.45,0,0,2039.63,1425.15,83.26,0,86.38,21.01,11205.89
4/24/2023,6515.13,414920.26,746056.97,93039.64,566.16,1433.97,8815.3,8872.22,5317.34,,124989.62,0,0,3543.86,5400.01,0,0,16.48,1073.78,14398.85
4/25/2023,6355.73,422054.97,716507.67,56155.76,0,926.74,15803.29,9237.37,4612.29,,140182.62,0,0,4017.84,3023.86,170124.6,256739.68,23.36,46.9,9827.82
4/26/2023,3446.08,444813.02,674411.42,143165.79,13195.26,1108.78,19322.28,11289.46,4022.05,,227287.94,0,0,4417.13,9854.34,0,0,48.79,5667.79,10701.79
4/27/2023,6103.68,835967.64,682345.74,176511.4,243.47,1979.15,14765.24,9138.85,4282.45,,189777.1,0,116.29,2858.48,4597.94,0,0,352.24,1092.49,8618.17
4/28/2023,4950.87,418486.91,587067.27,115097.55,0,1037.63,12843.18,8997.11,4354.25,,277803.57,0,36419.77,5624.32,7560.39,0,0,122.68,431,8947.19
4/29/2023,3284.47,454462.64,425261.24,71342.89,579.48,2709.21,13137.27,10302.25,4342.92,,121743.62,0,0,2429.83,1167.12,0,0,197.56,1094.68,10249.66
4/30/2023,5153.25,385591.96,422005.02,90122.84,123.17,1633.56,9693.36,10294.6,5412.26,,151218.51,0,2280.05,5022.36,1146.99,0,0,17.62,2883.6,7145.92
5/1/2023,32448.2,371698.2,400893.36,7004.18,0,1579.54,11831.39,10133.95,3772.28,,137449.53,0,1010.43,3041.88,16093.58,0,0,174.32,254.61,6409.44
5/2/2023,6847.12,261272.62,395397.03,44587.21,0,1127.05,10638.13,10027.01,4340.22,,122003.48,0,16.03,4556.22,1013.28,0,212870.51,0.03,587.15,7493.14
5/3/2023,7298.07,441413.86,394398.52,124712.13,81.82,1100.15,7930.98,9471.33,3920.47,,150131.51,0,0,3857.83,328.32,0,0,165.44,901.25,9609.46
5/4/2023,3449.76,866918.81,390742.86,179568.65,109.38,873.04,15727.74,8924.15,3302.76,,207582.81,0,5.05,4374.51,4280.86,0,0,45.89,21.83,7376.46
5/5/2023,6297.55,318916.05,379236.6,0,0,1276.21,7143.96,9669.03,73925.45,,168053.74,0,154.49,3629.68,588.64,0,0,10.29,138.3,4873.04
5/6/2023,5946.88,388010.98,341648.87,104419.6,325.66,721.16,9488.06,8363.89,3229.15,,87653.27,0,11.72,4717.35,3916.33,0,0,4.09,21.88,4200.27
5/7/2023,5788.16,354258.15,317488.85,4646.91,0,901.19,3682.32,8757.49,3103.54,,97308.63,0,3.49,3349.06,663.83,0,0,668.85,78.95,6909.76
5/8/2023,11087.98,450419.25,285779.1,212961.98,0,683.81,5268.27,7793.81,3869.82,,127867.47,0,0,3838.34,2185.45,0,0,8.31,457.78,8400.65
5/9/2023,16727.89,474427.88,287562.22,125380.5,0,465.79,8466.45,7808.55,2124.07,,163606.56,0,0,2589.39,847.27,0,615321.58,0.28,6928.13,3724.72
5/10/2023,5753.32,417069.84,289644.48,77259.79,0,507.27,7170.6,8950.56,2696.37,,105309.06,0,0,4258.74,5318.47,0,0,56.21,2151.47,5671.29
5/11/2023,7064.61,235641.42,279667.79,145873.57,0,494.1,6015.6,7791.64,2611.9,,111122.01,0,696.08,2542.09,7537.26,0,0,1.49,5.71,6745.29
5/12/2023,15758.72,1155938.57,271912.96,111244.59,0,554.24,9729.7,8171.15,2683.29,,120936.36,0,0,4681.23,2872.53,49478.49,0,84.71,980.94,4416.56
5/13/2023,16057.1,417494.77,278482.78,90950.57,0,234.53,11855.97,7040.26,2647.76,,52909.7,0,0,1308.33,1425.68,0,0,741.14,3095.19,3919.97
5/14/2023,3409.3,370577.9,279332.12,179292.77,311.8,152.18,14607.32,8089.76,2305.08,,91843.23,0,0,3200.99,5121.01,0,0,48.79,258.94,3414.03
5/15/2023,4391.59,296607.12,280398.27,61579.46,0,345.03,7015.66,8845.4,41501.08,,91458.97,0,0,1638.94,1714.21,0,0,57.92,1636.9,4815.02
5/16/2023,3842.83,365380.74,279667.2,36088.42,0,200.09,2649,9169.12,3422.96,,115302.92,0,0,3903.85,1674.88,0,360208.65,59.48,4.17,3147.44
5/17/2023,30571.79,447802.22,281856.04,63376.6,138.03,592.89,4977.21,8701.17,2751.02,,144252.26,0,0,1797.91,5538.79,0,0,12.13,1937,3726.69
5/18/2023,7949.63,683384.56,277586.32,210634.34,49.8,382.44,4856.36,8438.32,2800.36,,126870.16,0,0,3515.95,1046.26,0,0,1.45,1980.45,5898.34
5/19/2023,2119.07,472090.07,275266.61,101859.78,0,154.07,3412.24,7790.9,2425.03,,112862.12,0,1.74,3593.81,2117.4,0,0,55.19,121.49,7347.83
5/20/2023,8581.99,424883.82,277149.52,78139.63,393.96,239.91,1108.56,15277.96,2554.46,,73777.77,0,0.73,4209.44,3359.73,0,0,67.37,8355.03,6744.31
5/21/2023,5854.64,384532.47,271914.65,76382.42,0,306.6,1666.82,8250.6,2989.3,,60289.07,0,786.67,2828.33,13903.32,0,0,144.05,1013.92,3017.31
5/22/2023,8990.56,322712.57,269667.89,64044.74,288.18,335.31,10855.24,8009.35,29338.7,,97561.78,0,28.02,2117.9,1756.79,4127.07,0,135.84,599.56,4814.53
5/23/2023,32587.04,416411.2,266039.2,42693.82,505.75,4583.4,9645,6851.6,3980.78,,84815.14,0,0,1752.58,285.03,0,196549.29,21.28,61.33,2908.58
5/24/2023,25288.93,461048.84,242476.44,122483.31,0,259.93,9384.11,9721.06,3398.11,,92471.45,0,4.18,4542.65,7445.17,0,0,127.87,65.73,1465.71
5/25/2023,2458.01,673515.21,227411.29,196925.83,0,1937.57,4301.77,7128.25,4477.57,,125633.15,0,0,2333.77,12767.83,0,0,0,51.72,1741.11
5/26/2023,5726.88,457322.17,230106.14,67583.11,0,199.07,1755.68,9232.28,4907.48,,81689.13,0,0,2671.44,4812.27,202.57,0,9.53,250.95,2401.41
5/27/2023,5006.21,424503.61,229364.89,61029.07,112.73,502.49,1002.71,8060.16,2669.04,,74303.9,0,0,1540.74,1027.88,22.72,0,172.57,415.3,3030.94
5/28/2023,6697.97,355062.62,232364.24,66993.6,43.88,409.26,2508.79,6792.91,2585.85,,90878.59,0,0,2081.55,606.59,0,0,69.84,2744.3,2162.8
5/29/2023,4358.9,437181,227935.08,87861.22,0,1849.2,7087.11,8340.33,48752.22,,97238.31,0,0,1537.3,1011.68,0,0,8.3,639.41,2992.13
5/30/2023,8872.35,335908.01,229953.38,50992.83,0,510.51,1334.65,6042.6,2455.42,,72784,0,54794.63,2312.26,3010.8,0,158824.96,40.09,311.88,3964.12
5/31/2023,6217.36,428531.62,217228.61,119809.69,8.77,2102.27,4648.04,8400.08,3279.85,,205013.04,0,178.36,1326.31,4539.01,0,0,54.4,1165.27,1343.63
6/1/2023,5829.94,571159.52,220486.58,113225.72,0,364.64,11606.01,18506.16,5308.62,,100891.6,0,0,2818.39,286,0,0,35.2,578.8,2164.33
6/2/2023,14084.34,562518.19,231656.56,68323.97,0,12284.17,12581.7,6229.7,2260.38,,134575.26,0,0,1223.78,3655.46,0,0,234.99,1053.78,3230.02
6/3/2023,2948.71,425012.93,230391.12,70708.95,0,364.6,14437.71,6127.72,2955.15,,94126.22,0,0,2021.89,1419.84,0,0,43.5,662.91,1467.25
6/4/2023,9675.64,366736.77,228582.84,118919.82,0,920.68,13833.18,6454.11,2253.74,,87326.65,0,1110.64,1031.73,137.39,0,0,24.41,10717.72,2338.61
6/5/2023,3583.86,335669.28,205245.35,57408.61,717.26,2324.45,15269.95,5874.44,25259.89,,126471.59,0,0,1438.82,1789.81,0,0,13.72,136.46,2187.57
6/6/2023,9955.53,392783.77,214430.62,74036.41,604.07,5534.88,10910.14,5499.46,2067.31,,86557.53,0,0,889.53,4357.5,0,169238.02,1.29,79.1,1466.02
6/7/2023,12979.58,353994.63,201807.51,54846.61,441.46,262.97,11042.93,6835.16,1860.41,,220089.51,0,0,2062.62,7731.86,0,0,24.99,617.25,3261.23
6/8/2023,10319.42,645675.51,205341.21,260001.99,0,194.2,4902.47,5460.48,1944.82,,147768.8,0,874.85,1084.39,190.49,0,0,55.21,178.77,885.69
6/9/2023,4139.23,366125.15,204648.56,37246.96,273.55,169.71,6174.73,6690.27,1913.84,,104990.67,0,42329.64,1714.36,3107.3,0,0,105.56,2397.64,702.78
6/10/2023,3569.95,309392,187145.33,72425.67,24.05,185.75,15659.19,4922.52,1597.09,,119569.6,0,102.12,1573.16,4710.34,20.01,0,93.04,1159.08,3352.58
6/11/2023,3620.15,328857.64,184365.62,100331.61,0,117.84,5756.59,4543.78,2847.12,,74295.82,0,264.95,1515.41,32727.63,0,0,35.35,387.12,948.8
6/12/2023,6796.1,328135.96,176235.37,70609.17,0,139.58,9634.54,4641.61,20654.6,,99018.29,55.55,0,1135.45,2039.56,0,0,47.6,939.55,1310.35
6/13/2023,8510.68,293548.8,183805.92,46985.5,141.91,186.65,6060.84,5129.95,2195.52,,79367.66,0,0,1911.54,1304.57,0,113087.93,14.92,1208.34,1002.53
6/14/2023,3177.3,230563.83,178496.95,56473.45,67.29,168.34,12337.23,5532.02,1935.4,,127497.59,0,2.57,529.06,554.47,0,0,28.2,211.8,976.14
6/15/2023,5799.42,568297.42,176974.36,110136.83,0,169.42,10380.85,5111.2,1212.8,,106376.75,0,35.09,2303.89,5299.39,0,0,114.48,8.17,2291.33
6/16/2023,3137,296691.69,182529.7,46179.29,40.87,99.87,10783.82,4374.04,970.65,,73529.34,0,0,795.03,5955.93,0,0,16.43,27.1,671.38
6/17/2023,1629.16,335809.82,186050.58,67445.65,0,157.07,6558.66,5580.42,1158.56,,132537.5,0,0,1526.58,1667.77,0,0,49.86,9323.71,1127.84
6/18/2023,3364.36,273765.54,183435.16,61454.81,0,107.74,4573.14,6079.33,1431.63,,72685.91,0,1.1,694.71,281.07,0,0,61.78,590.64,1018.01
6/19/2023,3191.24,317092.28,181587.76,75141.57,404.22,126.56,15169.29,5320.52,29590.2,,79519.92,0,0,1356.33,941.1,0,0,21.16,388.1,1271.78
6/20/2023,1623.78,301060.22,184524.5,67729.78,1090.2,502.17,19486.06,5684.3,1207.43,,98052.12,0,0,1314.16,1674.2,0,104951.66,48.98,1670.11,1745.95
6/21/2023,13630.95,311353.24,187046.63,65543.24,0,215.51,23483.39,7117.6,1136.64,,218352.26,0,0,1932.36,6010.01,0,113.87,0,1303.53,2384.56
6/22/2023,4192.44,548759.25,184271,131940.89,9.94,891.1,22350.32,5895.22,1224.52,,133334.35,0,0,1946.12,6350.36,0,0,40.52,40.61,1517.06
6/23/2023,5792.46,332119.33,187373.27,59035.15,3181.91,417.54,7212.55,5951.42,1035.74,,107549.43,0,0,1886.03,3556.84,0,0,14.01,203.35,1106.99
6/24/2023,9293.03,335694.84,185487.83,86164.66,0,79.5,4810.86,9462.06,1185.54,,117282.28,0,0,1326.6,258.43,0,0,63.58,2013.95,1003.91
6/25/2023,5131.6,347600.58,210299.67,60744.74,111.69,1127.24,7819.82,6224.37,922.42,,104233.34,0,0,1819.7,6933.97,0,0,0.04,1511.01,959.26
6/26/2023,5761.87,327760.8,199738.37,153161.2,1357.94,141.27,12629.36,6127.72,33336.98,,136752.26,0,0,747.09,13715.17,0,0,40.75,91.31,1843
6/27/2023,6421.35,364178.38,201464.76,46509.13,0,916.34,7790.02,5755.86,1099.67,,193311.89,0,172078.21,1586.32,1147.38,0,106129.01,274.98,258.14,1743.35
6/28/2023,1614.31,274566.99,190196.05,52285.08,0,229.57,7054.09,4998.12,1428.75,,224580.83,0,0,860.29,2600.21,3079.46,0,19.07,6564.97,621.43
6/29/2023,1110.96,512635.97,186354.49,132048.92,0,203.27,7007.29,5266.72,1163.01,,208607.31,0,308.25,1986.22,2743.06,0,0,2.17,216.08,3458.27
6/30/2023,9613.52,457851.97,178761.42,59117.34,18.31,255.04,8726.74,5837.46,1200.23,,165175.72,0,9.36,985.61,4342.95,0,0,46.9,1823.8,1566.31
7/1/2023,3960.87,409369.18,183498.47,102920.12,38.37,422.38,6367.74,6187.53,1003.62,,135138.67,0,0.71,1614.58,957.13,0,0,2.75,2609.5,1099.6
7/2/2023,9159.69,350741.75,181649.94,81579.2,0,166.62,5924.62,5674.85,1165.47,,139176.89,0,0,1568.08,1551.8,0,0,20.19,390.71,1175.82
7/3/2023,3664.62,413895.08,182877.67,65463.62,0,261.34,17983.13,8729.56,54787.85,,197221.97,0,0,2565.69,4586,0,0,56.86,863.67,685.59
7/4/2023,11792.15,271797.8,178546.5,37558.95,24.69,2087.46,7860.94,5430.67,949.33,,196935.53,0,4424.06,685.39,538.33,84663.88,108751.85,12.91,41.41,1722.29
7/5/2023,19773.77,325080.61,173075.62,27245.18,461.64,315.35,10802.76,5265.16,1371.68,,181135.69,0,0,1653.02,3378.22,0,0,78.22,0.81,743.38
7/6/2023,3172.83,598911.45,166869.15,167595.24,43.7,210.33,14735.8,4815.96,1526.72,,226684.65,0,0,1449.09,6671.98,0,0,0,30.89,944.43
7/7/2023,817.97,378511.91,168903.28,61853.62,0,96.57,12877.72,7539.15,23023.99,,146824.28,0,2147.73,2542.27,3973.02,0,0,13.67,558.09,1145.25
7/8/2023,4177.44,493569.18,167893.11,111729.84,79.05,112.36,7342.29,6865.39,1329.91,,146136.4,0,0,1536.9,1171.83,0,0,0,5956.48,1261.74
7/9/2023,2362.86,372745.2,166597.13,62072.85,62.69,296.3,10017.4,4327.4,778.86,,132648.13,0,0,1973.51,104.82,0,0,160.5,1019.81,2904.63
7/10/2023,1176.09,401630.22,173243.6,53791.02,0,97.78,13992.56,5107.51,15166.61,,146733.01,0,0,2417.54,6705.68,0,0,78.2,1359.17,961.93
7/11/2023,1137.34,416543.54,171662.84,66843.1,120.61,103.98,30210.34,4652.32,1036.82,,160974.29,0,0,2152.08,281.44,0,110311.51,83.73,27.33,1964.32
7/12/2023,6338.32,361651.79,169794.94,50784.67,296.96,161.55,9630.03,3786.73,769.44,,234020.69,0,0,843.23,846.53,0,0,131.41,868.99,2143.87
7/13/2023,3260.99,521300.52,181152.83,127839.25,87.95,187.76,12919.52,4477.13,569.1,,238785.21,0,0,3564.9,2956.83,0,0,2469.91,39.46,2457.19
7/14/2023,2070.86,483520.02,177526.16,106582.39,894.85,1049.73,9368.09,4707.21,1313.29,,241488.52,0,2.97,2944.49,3794.07,753.68,0,11.24,365.93,1965.61
7/15/2023,5473.04,395755.48,176536.84,62654.73,0,1641.72,8134.58,6571.79,520.87,,164502.52,0,0,2146.16,515.45,786.84,0,121.42,273.8,1791.59
7/16/2023,3477.54,383322.02,171928.31,67003.56,4.98,301.21,7377.6,3720.87,947.02,,391954.53,0,0,771.04,1109.31,0,0,210.87,330.36,524.31
7/17/2023,17341.57,422230.99,176865.31,50011.93,434.83,73.51,14865.12,3544.47,723.15,,336134.89,0,0,1422.76,1562.42,0,0,1460.26,10574.06,1111.6
7/18/2023,3351.67,310619.64,172855.6,53750.96,145.41,211.19,10988.29,3566.59,14544.79,,247162.09,0,8.43,865.97,6216.75,95.23,131105.34,72.37,87.79,630.58
7/19/2023,5500.21,413977.92,173577.26,103394.25,755.64,598.12,8776.57,3199.58,826.85,,427136.71,0,0,1531.97,4729.98,0,0,52.55,187.76,1399.58
7/20/2023,1677.24,499417.27,176186.6,88336.87,164.31,365.18,6623.64,5353.85,1131.57,,247277.95,0,0,859.47,4919.37,0,0,22.18,524.74,888.6
7/21/2023,1633.49,393319.83,176349.63,65326.26,700.18,80.69,10711.34,4175.72,1695.64,,202278.14,0,47259.81,1179.66,2878.89,0,0,34.01,2.3,1578.62
