Date,Uniswap ($),SushiSwap ($),Trader Joe ($),Curve ($),QuickSwap ($),SpookySwap ($),Biswap ($),Tokenlon ($),Bancor ($),Osmosis ($),Balancer ($),PancakeSwap ($),Pangolin ($),ApeSwap ($),1inch ($),Katana ($),DODO ($),CoW Protocol ($),Aerodrome ($),Velodrome ($)
12/30/2022,364974.6,44196.09,12744.51,61396.43,21547.02,6609.63,11584.19,15459.62,2779.97,11025.54,39289.4,477.41,2349.8,2028.2,0,3329.64,2633.33,3773.57,,470.3
12/31/2022,362840.61,29880.8,8966.49,68065.81,25410.73,6515.19,6134.95,7453.43,17963.5,12884.53,55577.61,192.25,2328.66,2235.79,0,2912.19,1809.55,3529.56,,451.71
1/1/2023,337983.24,24277.34,6989.67,79646.86,10819.59,3965.06,6289.94,3791.34,27592.41,8540.39,28470.96,50.45,1063.6,1288.5,1015.92,6738.09,2478.49,2751.17,,328.01
1/2/2023,529546.94,35091.64,11353.69,26840.64,12983.56,7000.08,9139.04,8515.44,9522.6,15013.09,41244.35,341.97,2183.44,1494.19,10148,3784.34,3371.78,4221.02,,713.63
1/3/2023,463325.43,27359.22,14958.7,30003.29,18439.6,6591.38,6216.32,10803.02,4388.6,19435.02,47835.33,246.12,3445.15,1372.42,10062.74,3205.65,2427.94,4466.93,,627.14
1/4/2023,836351.33,42491.46,23441.06,53257.33,18990.57,8159.19,19116.35,24453.91,3547.25,15793.3,53337.64,449.74,3991.02,2349.76,998.12,3360.67,6977.92,6781.37,,1675.24
1/5/2023,491045.59,32115.97,14862.55,54005.89,13488.17,7676.21,8776.86,14109.89,2188.35,10542.15,43868.39,162.94,1788.98,1832.57,0,3750.22,1996.89,5162.7,,728.29
1/6/2023,634266.43,34674.83,16035.06,66194.83,12975.01,6317.34,23988.31,17225.24,2156.97,20240.22,38546.16,610.75,3018.77,1789.19,352191.22,5163.11,2683.01,5819.78,,1221.41
1/7/2023,342074.67,25495.45,8344.26,63996.37,10319.36,5413.02,7694.97,8784.08,1716.79,8009.06,21479.1,228.54,1533.81,1712.87,0,3770.29,2524.32,3269.41,,914.63
1/8/2023,685862.37,41458.47,15954.81,52467.99,14861.1,5819.01,13262.66,6232.23,2271.24,12930.83,27828.08,424.66,2594.42,2858.58,1052.35,3864.73,4970.39,5954.74,,1619.41
1/9/2023,1220872.18,60994.36,36454.28,34886.09,25762.02,13211.99,25230.41,32443.85,4757.21,20780.94,31247.48,709.99,5146.03,3846.39,1982.9,11930.53,10719.45,11042.78,,2286.65
1/10/2023,793341.5,45650.45,37666.13,75592.58,22277.74,9119.37,12492.85,16986.1,6033.13,19315.79,28482.42,398.68,3901.78,2500.36,0,15225.75,5461.33,7718.57,,1276.65
1/11/2023,863997.09,66505.84,81614.17,61460.64,24840.87,11674.06,16323.12,20771.45,3004.14,17659.81,27655.42,604.31,20302.35,3526.3,1014.43,7196.74,9557.2,7301.92,,1545.99
1/12/2023,1693164.72,97991.2,75092.58,86585.44,41666.09,27263.09,28807.58,56114.68,4350.65,36919.04,44111.19,1983.25,15769.71,4551.87,3147.67,9719.64,21724.8,11294.13,,3056.53
1/13/2023,1438367.09,84144.37,58487.65,97497.56,32451.17,34245.19,18744.31,20635.06,5201.87,26219.71,28215.16,739.65,9983.39,3693.08,3128.05,11084.87,10909.54,10827.88,,3424.59
1/14/2023,2306457.04,145144.55,102538.36,99137.83,67080.52,52129.9,56263.81,30687.21,10848.67,45840.03,54729.27,2687.61,22888.78,8915.34,34452.71,25411.82,40238.99,15265.27,,4963.37
1/15/2023,1251099.24,95895.81,48802.81,126178.69,29417.51,23837.43,23128.26,8196.39,7350.78,21459.2,32620.68,951.24,10095.81,4653.54,5499.41,20290.18,12559.34,11333.87,,5196.83
1/16/2023,1456398.08,117654.01,52113.23,102311.76,45855.01,25186.91,23564.81,25817.27,4979.31,31082.52,33309.36,1122.29,9033.9,5452.06,953.15,7750.54,14128.08,17073.41,,2776.13
1/17/2023,1179052.62,92286.24,69259.88,106167.59,38450.95,19197.95,19018.19,21305.42,5735.34,22938.68,62293.49,1213.31,11989.72,4052.48,2322.07,8262.19,10344.13,14750.3,,2426.99
1/18/2023,2076659.06,126518.98,64358.25,104678.1,38422.92,23861,40574.5,38787.9,8850.84,34636.06,72065.69,1142.14,10827.58,5849.47,22054.47,11721.38,24775.81,26662.7,,2879.86
1/19/2023,990913.18,96904.26,32003.9,124302.03,31064.05,13645.69,19001.16,26883.75,3825.61,17059.73,41736.29,684.41,7046.78,3004.1,11334.19,5243.05,7522.6,12392.34,,1846.19
1/20/2023,1248594.93,137616.95,59225.71,100335.52,38466.03,19617.62,20895.46,20028.39,5089.43,27990.83,56355.77,726.17,7337.74,3921.2,25.31,5079.86,15644.98,11570.44,,3341.1
1/21/2023,1516737.63,153972.55,59009.26,96157.84,43278.7,25569.53,26120.57,24816.64,5718.33,31674.38,51474.31,1194.01,7439.63,4704.65,9951.13,9358.72,20819.61,8933.39,,5181.16
1/22/2023,1290819.98,152927.9,75809.5,107533.46,35511.2,37955.42,21809.64,16545.99,7811.74,59809.38,63267.41,786.23,9057.68,4452.84,1048.47,28159.32,15460.24,7608.7,,3331.68
1/23/2023,1373423.02,155909.8,64418.11,100787.33,28700.79,39682.81,23125.09,11242.1,2024.73,27903.25,64031.32,755.03,7382.92,3788.3,11109.45,47341.71,12122.78,9314.6,,2921.99
1/24/2023,1465230.5,154228.47,59578.32,147386.36,29368.42,30714.86,30951.38,20282.64,5558.01,21611.41,60516.07,863.64,8791.71,5518.21,1934.33,26850.37,10818.69,14307.71,,3429.94
1/25/2023,1929414.97,140784.43,50066.07,161149.36,30422.15,36076.07,27520.45,16475.1,4764.43,31663.18,70797.54,1632.56,6610.59,4420,1.04,16727.49,15345.66,11891.52,,5836.65
1/26/2023,1436993.03,263445.42,68892.01,144349.45,50871.08,70685.43,20568.5,23390.18,3887.4,26111.71,48513.96,855.72,7776.16,8181.39,9997.85,19104.59,10390.96,12315.52,,4036.74
1/27/2023,1378679,174369.61,90307.29,114941.45,49812.62,33943.03,28294.48,16781.23,3644.73,22341.43,86652.8,817.34,13365.61,6771.98,2332.79,10666.82,12339.56,9763.4,,3106.25
1/28/2023,1022398.41,103777.11,97139.51,101936.19,32974.81,23642.6,15866.93,7522.62,2683.02,18005.42,68940.52,679.32,11410.62,4357.37,0,23713.66,4305.07,6156.09,,2485.29
1/29/2023,1356006.27,143996.66,59644.63,73120.42,45662.51,27381.58,24868.63,12765.72,2355.58,33082.96,37989.61,929.46,6572.33,5270.9,1011.49,33892.55,16197.36,8428.1,,2148.79
1/30/2023,1462114.58,159061.18,119747.26,47965.97,53565.57,35133.23,25265.09,17228.26,6295.71,37818.47,63639.36,1292.05,17399,5880.3,2034.15,28180.51,18371.56,11047.38,,2391.46
1/31/2023,1083880.34,116339.62,51458.66,77252.04,31395.69,52900.26,20075.85,24315.2,2132.16,18939.78,53314.29,1078.26,6006.52,4035.99,0,14531.36,12100.69,14112.51,,2137.13
2/1/2023,1965340.1,197731.66,104641.18,108915.11,41825.25,47800.7,24650.98,22553.63,5747.6,52215.4,60764.35,2472.31,10620.49,5385.38,15564.64,28832.87,10899.39,23689.65,,5610.4
2/2/2023,2226144.36,346841.4,151164.27,87830.88,54337.31,63802.47,32677.23,47087.83,4462.36,35133.76,55429.26,2593.95,15395.58,6317.92,24501.85,18171.84,17438.14,29025.38,,7351.92
2/3/2023,1841882.77,326083.16,109833.8,100116.1,39420.24,55986.98,28493.98,18263.55,4858.92,37540.47,82166.8,2328.3,10808.71,5126.56,4576.03,10499.73,14534.12,24453.51,,8064.95
2/4/2023,1577628.88,201405.03,60195.7,113354.8,31208.67,29754,18810.5,10949.82,3322.94,42522.13,70210.21,1019.42,6880.21,3806.67,3082.44,8277.88,10746.57,17357.03,,5778.79
2/5/2023,1611497.37,214667.35,65868.48,58386.33,37487.94,31597.36,30031.54,7677.66,4704.06,29859.4,55707.95,1277.71,5874.14,4571.48,11245.98,9772.11,13584.77,12587.17,,6234.7
2/6/2023,1770416.72,213844.2,99713.68,70948.01,58105.48,30104.4,24593.69,13950.38,6627.56,31356.25,21385.42,3345.65,7423.83,3933.44,18126.62,13645.16,10730.28,16799.94,,7343.63
2/7/2023,2477223.4,254496.22,101179.53,89543.44,66853.59,27875.45,25587.63,19849.98,15374.15,42488.34,75722.18,2788.06,8498.42,4390.89,25131.95,47273.78,14219.02,23824.65,,7990.98
2/8/2023,2195757.97,254680.38,74438.74,124003.25,60889.1,30641.49,18762.58,26533.24,8476.09,45664.64,59821.05,2928.97,6207.57,6211.8,1386.99,34714.22,13560.13,24389.32,,8854.1
2/9/2023,2958473.9,260709.88,107736.4,106724.54,67639.64,37472.38,36611.02,28685.61,14112.83,50466.65,60892.69,4042.25,14677.16,7885.72,9978.51,21046.35,22551.97,28951.33,,10873.5
2/10/2023,1959956.79,217466.57,57057.19,153521.01,47757.43,29649.9,20789.6,21296.63,4406.51,25381.73,53250.44,3246.47,8199.32,5645.71,4996.9,18674.6,11309.6,16451.24,,7678.93
2/11/2023,1109683.43,156161.53,36642.78,102979.6,25564.08,28230.57,12315.58,11328.81,3149.83,14491.84,52247.25,1302.99,3127.18,3047.57,1136.96,7121.35,5840.29,8525.2,,4459.05
2/12/2023,1205100.8,233175.28,42657.5,61989.79,24039.6,23565.94,17346.4,8861.2,3238.26,15580.94,47955.64,1886.33,4310.21,4422.25,8094.81,6457.58,8986.83,10953.96,,4198.32
2/13/2023,1891218.07,236974.29,65931.16,61296.95,37807.35,31582.53,46584.96,18791.25,5419.01,30589.1,46316.05,1980.68,6986.81,7198.14,973.67,16040.59,27616.36,19558,,7028.06
2/14/2023,3060505.77,176072.39,85614.94,231814.33,40271.18,38026.16,24886.71,26902.31,3894.66,25434.1,57472.55,2228.65,5901.04,5579.24,24375.78,7365.97,15445.83,61863.03,,6936.41
2/15/2023,2981772.22,228421.31,87528.02,100169.81,36086.15,32554.38,25686.35,36893.48,5032.46,22407.75,151558.44,3220.07,7242.37,5202.13,31383.32,8848.92,25922.24,33066.2,,6682.45
2/16/2023,3362185.08,312468.62,126247.13,92432.39,63796.92,40670.22,41474.52,46941.56,5728.2,42167.1,67798.84,6205.62,12940.38,8620.49,30723.76,14805.64,39095.08,37964.7,,10389.09
2/17/2023,2964903.08,306411.03,133380.8,117541.38,113745.45,30828.3,33343.13,21639.84,5815.71,23180.3,58587.76,3555.1,6846,10510.45,2256.88,10795.02,24996.12,27448.46,,8778.56
2/18/2023,1710769.79,263990.72,75306.21,89312.26,42803.98,20114.21,17595.96,16652.27,6637.37,29131.95,73056.61,3210.16,7817.48,4557.7,12776.24,7548.4,7662.19,16144.82,,5171.83
2/19/2023,2751650.16,312845.23,85840.38,71413.45,92440,18990.44,21232.97,9874.82,6432.54,25068.23,52183.67,1672.35,8147.96,4624.29,27493.12,6379.45,10520.72,20251.28,,8835.49
2/20/2023,1881741.01,452193.88,110795.65,61500.96,76914.11,17386.56,30864.22,9856.56,8160.22,32703.84,86764.24,2144.93,11046.66,4965.01,0,11537.25,18602.49,22798.16,,8375.69
2/21/2023,2255885.09,394880.15,137872.02,78383.54,53235.49,31635.16,24110.08,9701.5,15750.15,34995.06,60141.77,1709.25,12283.41,5540.36,11957.19,19381.83,15954.64,27193.51,,8879.64
2/22/2023,2204850.26,421989.39,164588.71,79920.99,52952.25,25716.81,29298.08,34895.44,10268.43,26585.47,37026.3,2402.9,12299.99,6912.5,17504.69,15553.98,16529.61,28802.7,,12913.82
2/23/2023,1853480.29,229467.01,90036.29,80034.18,33072.84,18681.51,21221.09,26204.83,7995.67,19166.04,129867.82,1255.08,8780.56,4016.88,12524.29,7523.76,11156.63,22985.42,,24457.71
2/24/2023,2006392.62,237848.44,81591.58,65921.58,41378.74,19079.22,22112.89,20137.72,9103.03,19568.94,55521.66,1251.84,6963.17,3836.9,2047.58,4711.04,10836.41,17178.93,,35983.31
2/25/2023,1203492.74,133772.9,55126.9,69615.68,37304.47,12805.08,13261.2,13007.09,4143.24,17713.05,56253.92,951.65,3853.53,3190.59,10.33,12057.05,6908.64,9627.98,,16388.74
2/26/2023,1181917.42,224148.59,43815.3,48235.51,27329.19,9009.94,11516.04,9942.13,3827.95,15902.01,58909.45,983.95,3406.1,2885.08,1933.62,8754.98,6649.53,8017.36,,12703.63
2/27/2023,1530503.92,253375.74,57316.67,47094.17,30609.31,12005,15226.01,17589.49,2514.19,19660.47,66428.44,1311.17,3893.19,2992.71,2080.6,5011.29,8807.51,14532.84,,14548.97
2/28/2023,1444331.82,324518.47,61251.68,73134.21,26608.15,11719.27,12869.2,26132.24,5044.34,22849.42,67639.25,1073.63,4790.53,2958.09,1099.42,3672.8,8837.43,17420.93,,11142.98
3/1/2023,2225905.95,257086.48,68442.77,66758.9,30594,15509.77,16159.46,31546.37,4597.99,24546.14,129112.34,2739.79,3167.74,3113.79,19065.86,5488.2,9710.43,26855.36,,10243.67
3/2/2023,1717232.25,241233.62,46453.23,70581.15,23139.07,10964.49,12174.56,16936.69,2684.4,21488.5,69740.89,1924.14,2658.56,2876.18,8306.03,3869.52,6832.82,22944.44,,13723.32
3/3/2023,1830852.06,170252.07,66558.01,82751.38,37080.93,19672.68,23516.05,27460.34,7529.09,25470.99,77977.83,1518.75,5341.44,3598.02,11260.94,7417.76,17573.76,20540.54,,14210.43
3/4/2023,974999.6,200393.91,44336.46,86206.94,18373.85,15750.14,11295.8,22427.29,2750.32,10885.17,52154.41,516.03,2242.8,2311.83,5850.75,5328.14,4170.3,6978.96,,9772.03
3/5/2023,1087814.41,158259.99,40593.49,39860.27,21032.01,10581.75,10269.84,5851.61,3804.28,21090.41,58367,709.07,2406.58,2433.52,3162.12,4571.36,6039.77,7397.88,,11787.32
3/6/2023,1040820.19,224859.63,75804.64,42724.39,26208.83,10845.45,12181.91,12516.45,1751.55,15702.36,47437.98,485.71,3195,2773.15,1912.36,3863.67,5260.15,15059.44,,11379.94
3/7/2023,1427212.02,186092.97,116454.25,56933.97,37988.2,13427.05,19041.61,19651.03,3021.1,17953.4,67629.11,1148.49,4340.61,5142.76,967.23,5697.24,10045.26,17259.79,,14034.67
3/8/2023,1302181.39,296064.26,78949.43,100378.62,32473.08,12937.11,15796.48,17873.38,5144.31,20805.13,60010.59,1915.98,3662.75,4808.86,950.81,13190.28,9447.22,14275.47,,12759.57
3/9/2023,1615047.89,369986.99,71517.66,52596.89,57489.03,18271.64,22165.63,24597.77,5215.08,30188.71,52431.37,1977.01,6444.19,5015.58,141584.62,14248.82,12693.78,24883.1,,16801.27
3/10/2023,2823431.41,286015.41,86086.63,70755.59,71321.7,23192.89,26065.49,37897.75,6407.26,48293.9,84210.09,3653.43,7648.29,5804.18,20966.04,11900.26,22437.64,32303.46,,24790.97
3/11/2023,8599483.13,371465.68,304544.75,302339.31,129999.31,73199.53,59478.3,33108.4,9716.55,83309.97,130279.24,8677.37,61779.06,12721.82,378089.14,32061.62,28891.92,171272.72,,35287.45
3/12/2023,3114598.35,187125.43,84900.23,662654.64,50015.98,22970.24,26145.15,35361.17,5352.57,26171.66,175223.98,3226.34,6964.52,6809.34,10092.38,9439.51,24979.46,28827.05,,19467.27
3/13/2023,3540788.79,200844.27,118368.84,438414.97,64885.61,33083.93,43434.69,45695.75,7276.87,32573.69,153348.06,3543.31,4770.21,6775.16,16544.42,10314.12,46155.77,38886.36,,34024.2
3/14/2023,3202669.84,341229.65,138094,488216.28,60106.09,38845.51,42532.89,43388.32,10724.23,50111.49,100183.44,3249.46,5821.02,5995.11,23131.51,26524.48,50591.98,36821.57,,24526.8
3/15/2023,2842046.1,226612.26,91680.06,193282.84,58450.24,26712.38,27974.27,31921.29,8060.4,34787.1,90212.39,3483.33,5589.7,6973.78,0,7946.55,22983.74,23099.27,,18393.57
3/16/2023,2053802.94,190075.7,95027.57,171168.24,44328.57,20596.02,34938.53,27221.27,17842.24,20195.85,109395.31,2881.27,5346.82,4614.9,14647.46,6913.53,23494.39,12123.27,,26255.43
3/17/2023,2506859.12,172554.47,80348.64,125510.43,43676.63,31317.2,27562.25,37231.67,21839.34,24217.75,160642.43,3273.1,5889.04,3995.16,12034.02,18165.76,35239.02,18946.77,,21121.76
3/18/2023,2144592.69,550106.23,179724.72,162638.88,46544.77,33478.03,23028.27,39535.99,6781.83,26016.43,82183.27,3089.86,10069.61,4125.5,20017.84,15937.59,22650.72,12207.92,,19723.18
3/19/2023,1824602.73,556541.32,213151.04,105094.22,36195.86,28240.57,16086.38,28957.06,13129.84,21433.78,185698.11,1905.55,7696.11,3140.46,4054.99,16116.02,18179.43,11868.33,,13923.53
3/20/2023,2167157.1,279533.12,126439.19,86676.28,44073.15,22963.7,26206.4,23249.6,12693.92,23541.05,123891.51,2489.06,5109.71,3838.65,3484.08,12251.69,16681.23,14843.55,,17508.55
3/21/2023,1984193.71,369937.59,150886.71,123431.65,44223.23,22417.48,21976.35,36506.97,13792.61,19104.04,99178.65,2610.84,5250.72,10269.59,4.77,11796.53,16355.08,14588.07,,14267.62
3/22/2023,2307230.59,378321.95,144165.35,76944.76,45770.32,32746.85,34321.15,35524.73,9148.72,23355.26,107030.3,2716.01,6715.93,16223.77,1321.77,13565.54,40557.48,15039.58,,15029.03
3/23/2023,4358473.14,378086.71,193181.99,99782.7,29907.83,15909.03,17821.61,30796.67,3790.97,16771.51,97134.82,1677.69,3649.96,6863.01,11864.89,16395.71,14378.12,17403.82,,12684.44
3/24/2023,3077603.91,717874.82,248927.08,80851.98,38064.46,16401.69,23794.78,20754.77,2938.84,15592.96,79180.82,1322.42,3359.55,5935.49,0.07,33807.96,23632.64,11896.82,,13469.88
3/25/2023,1447711.01,399584.36,158554.64,63407.15,26829.75,11370.81,10830.67,17931.01,1454.15,12361.64,87265.85,1012.83,2215.49,5568.6,0,8186.74,4338.46,7228.66,,6216.47
3/26/2023,1393132.36,103875.2,153302.48,47551.04,22463.16,11630.45,8452.34,9584.06,2053.24,14368.84,60423.44,759.54,1988.42,4455.61,0.36,6352.79,8178.03,6916.07,,5776.82
3/27/2023,1727259.09,190883.61,224759.89,44480.54,25855.96,12652.67,22987.67,24170.88,3399.09,15800.35,70907.71,1366.21,4250.54,5377.61,0.33,6134.19,13042.02,15035.44,,8928.15
3/28/2023,1504661.83,171942.8,188694.04,66115.67,25765.09,11239.53,15704.25,30302.44,4440.44,22077,77305.45,1308.19,3160.78,4461.67,0,7430.33,11618.01,12866.63,,9288.31
3/29/2023,1471166.39,162532.05,170816.03,61837.08,24802.37,15040.23,16263.29,46597.72,4218.28,18355.88,60033.55,1218.89,1812.78,5822.75,1932,13803.39,9875.55,15940.96,,7767.24
3/30/2023,1986288.14,247101.95,335411.59,55606.65,43968.17,14226.1,22339.55,22219.71,4110.27,5352.02,173479.92,1237.53,3220.5,4280.09,0,45155.52,17247.42,14890.98,,9117.29
3/31/2023,1410094.46,144083.91,226215.08,51677.12,32654.05,11594.49,11887.56,31841.89,5672.78,14802.35,131474.47,1002.74,2973.16,3322.37,2101.3,10867.84,9527.66,16304.28,,9996.29
4/1/2023,1010109.66,129234.25,116406.46,64870.7,14801.94,11377.34,9431.87,18855.34,1422.3,13081.18,70538.08,449.7,1724.07,2377.74,1774.29,12011.25,4556.12,10231.48,,5985.18
4/2/2023,1115906.44,105042.24,148670.64,36481,16712.16,9209.07,10695.75,10878.36,2040.16,11642,83315.05,698.35,1873.92,2569.8,243673.52,9193.29,3451.94,7892.76,,5912.9
4/3/2023,1689424.18,111102.87,194980.33,36628.73,28011.56,13010.21,22584.78,19890.46,3158.3,17962.33,81054.32,15056.94,2799.94,3752.46,14756.23,5912.43,17066.26,17798.9,,9118.03
4/4/2023,1484377.7,123130.43,134073.02,59451.64,23191.81,9657.61,13841.6,34669.38,4630.52,16221.9,87867.69,39549.65,2450.94,2901.53,1950.76,10673.26,11478.19,21989.7,,5834.65
4/5/2023,1557852.05,130805.21,150151.01,73418.56,20955.03,13539.85,22258.18,23716.08,4410.02,15461.5,104763.62,62536.62,4059.07,3000.38,1025.25,9902.32,13913.51,26186.2,,8492.09
4/6/2023,1146641.35,114629.46,104630.43,66724.72,19012.17,9738.74,16942.29,45579.94,3563.87,15.09,73261.24,36435.18,3542.37,3161.88,2524.03,4427.94,5609.35,18490.21,,5645.95
4/7/2023,878371.72,152347.02,78224.45,52462.91,16998.79,7380.19,12459.6,21238.51,2661.27,17003.41,53904.28,26309.6,2141.92,2222.51,1033.91,9594.77,4373.68,10624.43,,4640.29
4/8/2023,738210.91,103946.07,53365.81,34850.92,14272.61,4015.08,13049.97,12575.12,1268.69,9799.6,63263.52,27351.66,1506.82,2775.08,1112.43,9091.08,1934.67,8247.95,,4613.78
4/9/2023,839981.23,215550.33,57247.23,43213.15,16344.84,6864.3,18266.07,12593.68,11963.39,8080.4,87818.96,40706.78,3650.22,2710.09,1021.6,25698.63,7820.82,7371.07,,4106.28
4/10/2023,1052591.05,66157.92,75032.17,68676.28,21138.21,7830.14,13905.2,19686.86,33339.98,12718.43,56823.14,69360.78,9844.36,2807.38,3109.48,8973.27,10543.72,13982.81,,5090.09
4/11/2023,1205296.6,59247.73,95001.05,51923.69,22466.37,11443.87,19535.17,23514.23,8941.18,15342.35,69189.67,107295.11,3730.62,4209.44,1.73,11940.02,17011.42,14832.01,,5149.24
4/12/2023,1413891.49,73923.39,141594.08,65924.12,24749.67,16905.93,17147.37,37286.52,4959.16,12871.46,85162.75,81645.88,3496.91,2778.06,0,12770.96,13900.19,17023.35,,6227.91
4/13/2023,1569770.01,132087.91,179719.45,73235.92,22558.8,11158.26,13939.28,34924.84,5435.17,20312.41,93911.99,83538.06,4144.5,2662.25,3.08,17721.71,6662.85,26878.64,,7953.66
4/14/2023,2957824.58,168162.67,227560.68,105356.33,38896.47,15390.12,26989.86,48045.54,11204.23,29477.16,105360.78,136255.25,3928.33,3448.5,3222.6,36789.76,12393.54,27716.42,,14434.2
4/15/2023,1411133.72,91473.83,137936.53,104556.75,21386.38,12246.49,12378.5,11933.43,3589.57,16495.84,109700.31,66205.44,2278.26,2210.42,0.42,7750.54,5886.18,12350.36,,11668.78
4/16/2023,1292269.74,225102.68,125443.1,45365.89,18081.76,9252.93,18755.72,24927.44,2451.7,19619.29,99384.28,103605.54,4985.18,2557.9,0,9806.23,9113.33,13830.33,,7525.47
4/17/2023,1475331.96,140832.65,165983.02,41610.26,30254.9,15947.32,18233.91,35624,5512.35,23935.73,72684.67,95080.69,7226.28,2609.95,0.37,14017.74,6012.61,21271.99,,9061.31
4/18/2023,2171808.22,510667.71,164600.09,64780.06,30546.4,12636.03,13701.36,27430.89,4771.08,19885.72,82396.27,83650.97,4601.06,2735.27,1001.16,5998.62,7080.47,38895.35,,12008.7
4/19/2023,2775039.45,490462.74,154670.83,54627.62,40682.95,13607.92,23725.69,45749.65,5157.1,28876.44,81893.36,115570.1,7052.29,3809.36,13625.32,18150.58,18501.36,59913.06,,13818.08
4/20/2023,2138130.87,368168.67,148602.86,70774.76,35713.46,11266.64,18657.95,39427.74,3303.5,22891.67,108005.4,90105.65,4192.26,2573.75,15079.96,12997.1,8923.32,52940.6,,14262.08
4/21/2023,1997251.31,318366.98,114614.73,67891.58,38189.41,11303.86,26954.97,30321.26,3800.53,21144.93,79847.52,139325.39,3669.55,2855.51,145.69,14041.2,10868.62,26939.82,,9869.5
4/22/2023,1097545.32,104883.95,62014.53,81509.84,25264.58,9233.56,9919.64,24933.15,1988.37,10937.1,57089.34,65085.57,2412.25,1579.99,13144.34,9904.89,2485.99,17569.73,,5762.23
4/23/2023,1107682.55,189329.04,58756.26,39136.3,24962.36,8084.79,7989.22,6791.41,1875.5,14304.46,67467.78,64068.15,1631.06,1967.78,993.33,5499.11,2708.66,18110.23,,5032.23
4/24/2023,1307545.32,57655.43,76240.63,35355.45,34254.2,6240.03,10101.84,24536.84,2422.31,18060.31,71487.39,129406.43,3225.82,3313.62,11839.45,6830.14,3761.21,21090.64,,5962.82
4/25/2023,1209457.96,39312.11,87527.94,44859.1,26188.23,8298.74,13882.41,27463.61,1106.74,5779.87,82495.26,142668.27,2557.73,3398.06,0,3955.89,5553.78,22552.28,,6082.31
4/26/2023,2108965.18,145891.78,120560.54,67108.15,53580.79,14381.56,19949.95,42640.41,5894.4,25891.08,89728.89,148590.21,4567.13,3293.6,11191.73,11766.42,22007.58,25762.01,,9538.48
4/27/2023,1715124.52,107285.21,98247.47,65334.78,53757.8,10239.33,13900.39,29068.36,1726.54,25135.02,57859.96,121919.27,4139.1,2384.71,0,5304.32,21718.48,19499.48,,7942.89
4/28/2023,1098290.64,143930.43,49169.13,76465.97,37873.02,5042.19,12598.73,22338.03,993.97,14672.65,60677.92,111698.49,2766.47,2494.51,0,6443.06,3509.04,19883.25,,4793.15
4/29/2023,944848.83,178976.6,33472.08,44152.97,15776.63,4346.5,6143.62,12280.81,1280.57,9342.96,77458.25,42892.79,1825.8,1791.25,356.76,3378.53,2645.49,14161.82,,3561.03
4/30/2023,1627952.71,216225.38,50086.44,38604.87,17235.05,5888.76,12346.33,11466.09,2929.9,15429.99,64630.72,99785.15,1918.28,2487.21,0,3508.04,8340.1,23048.4,,4301.74
5/1/2023,2384792.71,209130.81,50132.2,41818.04,22414.64,6150.54,14602.48,25810.85,1705.92,18926.52,50243.67,121034.44,2393.78,2272.69,11383.79,7310.48,8840.7,48869.96,,5962.98
5/2/2023,2368347.7,292903.2,33028.93,55669.32,21817.05,6634.61,13512.74,34883.48,1897.42,17010.94,52266.67,113465.84,1722.2,2112.36,10188.28,4411.91,6061.1,69253.87,,4382.48
5/3/2023,2344402.1,229065.9,65239.85,47428.25,30571.4,8514.97,13280.25,18831.47,1427.6,15346.05,64445.98,120608.34,3055.13,2125.68,72600.74,5296.84,12330.72,54323.81,,5924.29
5/4/2023,2210942.87,390101.06,36550.96,51480.98,15670.57,6909.31,10720.06,26764.99,657.87,10856.25,77475.73,66230.72,1688.68,1835.06,1005.26,6104.86,2602.62,55567.39,,8227.94
5/5/2023,5151134.93,487455.5,53739.67,44257.09,22721.95,19008.44,18893.1,36972.27,1919.93,14034.18,54358.97,115608.26,3113.59,2830.89,24692.84,4569.82,9848.54,130834.94,,6862.53
5/6/2023,4134055.07,1311173.36,47078.67,40535.24,24063.14,10854.52,16393.7,43474.53,3448.11,15519.25,62234.36,99296.96,4561.59,1865.4,6378.32,4491.62,9661.73,103037.78,,5480.4
5/7/2023,2252263.74,636693.52,24059.46,40774.56,21698.98,6175.49,9883.42,17210.45,1153.74,12735.91,79990.59,75430.23,1394.47,1386.27,0,3045.93,2648.34,67023.57,,3950.62
5/8/2023,3691610.52,677078.21,48658.87,29408.18,33651.47,12805.01,19330.62,27758.73,5863.01,24377.04,132251.56,124696.09,5501.4,2812,21763.8,8941.22,7659.69,92775.2,,7730.64
5/9/2023,2084360.14,171421.93,468612.91,59100.73,20404.16,6155.97,13016.9,23391.09,1839.9,15768.1,94300.07,78748.33,1421.03,1913.68,0,3534.85,3678.26,57627.06,,4274.35
5/10/2023,2273163.14,119524.23,75420.8,57745.13,28173.68,10352.15,17415.3,29646.27,10609.96,3440.83,48627.13,124976.17,3263.27,2401.31,10112.91,6823.88,6894.14,61288.37,,6599.78
5/11/2023,2153718.71,315688.97,94527.97,71150.53,21986.06,8790.58,12832.7,29344.67,2832.75,18792.22,85936.14,99158.96,2101.49,2319.68,975.43,5574.78,5542.27,61157.2,,8134.7
5/12/2023,2441706.44,211955.54,55471.79,60590.69,26256.2,7303.84,15037.14,27434.29,2096,15942.98,132252.23,100227.18,2684.34,2015.84,16106.75,6458.46,10501.79,43549,,7405.3
