Date,SushiSwap ($),Curve ($),PancakeSwap ($),Balancer ($),Bancor ($),Trader Joe ($),ParaSwap ($),SpookySwap ($),ApeSwap ($),Aerodrome ($),Velodrome ($),Uniswap ($),Tokenlon ($),Beethoven X ($),DODO ($),KyberSwap ($),1inch ($),DFX Finance ($),Zyberswap ($),Ramses Exchange ($)
2/25/2023,24956.09,469871.84,1129673.48,122018.76,74.93,2257.7,136.96,15291.38,10306.05,,160293.04,0,495.04,3216.85,4013.87,0,545.9,1334.23,135989.97,
2/26/2023,17830.46,461274.55,1144843.55,66300.48,757.27,2526.65,605.35,15250.7,7322.26,,246158.79,0,0,4915.34,6671.1,0,577.62,5246.64,185108.21,
2/27/2023,7266.84,476746.92,1130543.44,214319.24,173.72,2250.35,98330.49,15030.32,7521.16,,246045.86,0,314.79,5158.37,7368.48,37.83,718.49,7394.09,185309.33,
2/28/2023,8895.14,488064.92,1107063.96,91400.72,107.92,2364.49,10912.8,14438.4,8149.79,,272862.41,0,0,7169.29,33192.03,0,1822.44,6063.07,139290.16,
3/1/2023,12975.71,494845.07,1114070.79,134245.69,407.92,5757.04,1805.76,16206.74,7946.95,,250780.62,0,0.49,12763.92,10954.94,0,201.18,2223.38,105442.44,
3/2/2023,6381.05,719756.32,1103730.64,357882.6,241.04,2305.68,1757.4,11784.31,7387.49,,263024.32,0,0,5844.34,22698.52,0,1195.83,1171.97,86975.32,
3/3/2023,13323.52,432637.58,1062865.53,138157.11,0,2147.21,539.2,28581.99,137174.97,,209941.56,0,0.57,16352.07,1975.45,0,696.71,209.56,80248.46,
3/4/2023,4883.53,422530.47,1069994.29,104491.79,610.59,7536.9,60.93,12134.5,7775.6,,124168.38,0,0,3291.23,7120.02,0,1219.5,3555.97,96927.64,
3/5/2023,13438.25,420627.87,1063540.15,90509.79,0,1710.34,1878.36,11776.36,7118.24,,214322.4,0,0,8353.79,5887.93,0,225.1,3504.46,123922.64,
3/6/2023,6347,445077.86,1065654.82,62736.44,0,2238.76,599.15,13973.98,10645.11,,240070.73,0,0,2820.57,2352.75,0,122,759.5,94890.4,
3/7/2023,7182.42,502100.22,1057707.2,104607.78,0.98,3976.84,40.33,11205.88,7447.02,,169714.05,0,18.14,6827.6,2862.23,1425.44,454.96,1368.16,95767.64,
3/8/2023,6535.74,401390.63,1046486.21,122865.71,59.15,6108.81,318.96,11020.46,10244.45,,347005.66,0,2.85,2565.3,5402.75,27199.4,651.73,9855.36,56033.7,
3/9/2023,10145.11,564746.64,1012558.76,324724.49,153.03,1980.19,209.42,9862.74,6247.45,,172561.91,0,0,8090.27,7959.86,0,461.29,3590.61,66044.02,
3/10/2023,34160.93,461570.01,1007633.02,50624.87,0,2532.49,307.47,10353.7,6315.31,,226240.99,0,0,1954.92,3750.9,0,342.13,1399.13,68941.96,
3/11/2023,30972.49,429616.1,993569.16,72958.78,103.14,3449.61,140.2,10926.11,8176.95,,116385.7,0,0,6804.53,22798.9,0,2736.27,3198.75,53531.75,
3/12/2023,8290.4,503174.39,1036293.66,104718.17,416.41,1755.33,472.6,13298.47,7622.67,,139842.27,0,86.49,1947.96,3422.47,4952.27,837.1,5449.78,47074.77,
3/13/2023,14788.13,513481.92,1077812.89,99942.87,391.63,1927.72,280.4,14546.29,9224.49,,231829.28,0,0.83,9462.6,1140.15,0,507.38,11528.71,59219.7,
3/14/2023,14946.98,436252.22,1073490.86,76669.64,66.04,4184.44,37.55,14630.01,7955.41,,221166.32,0,1299.49,3531.12,5689.22,0,387.06,3283.87,45229.7,
3/15/2023,6420.3,546993.83,1047946.85,92738.77,264.61,1925.56,350.99,12833.45,7171.57,,258125.89,0,0,6481.44,13830.89,0,916.95,2118.96,51346.79,397394.76
3/16/2023,8053.57,824080.96,1079107.3,410314.8,165.01,2098.8,733.57,16412.07,8074.94,,367679.17,0,44.21,2747.47,4011.63,16333.11,208.44,1567.96,120780.12,0
3/17/2023,5737.84,485316.97,1093589.05,78893.18,19.11,2440.17,88.97,17798.49,7589.06,,348521,0,26512.73,7417.51,2193.95,41.76,468.3,3871.64,93272.05,0
3/18/2023,15869.71,529235.22,1068590.5,96130.41,23.86,5230.06,534.49,15062.49,10358.38,,194720.14,0,991.83,6620.98,11464.8,60.31,451.66,10212.29,127342.83,0
3/19/2023,12940.11,472624.03,1083273.2,107977.05,40.46,3026.11,177.77,17997.25,6755.88,,196470.11,0,701.56,8894.35,2912.85,30.23,461.4,2517.34,126041.5,0
3/20/2023,7113.51,509757.18,1068521.83,124745.25,141.78,3210.79,118.75,24308.45,8359.84,,189646.62,0,1.19,3178.19,16758.86,0,6884.08,1270.02,120317.25,0
3/21/2023,6841.21,520502.21,1081821.35,74213.25,155.54,4978.71,574.71,14546.14,90428.11,,183149.9,0,1546.25,6204.1,9699.24,11400.61,810.65,1631.6,106460.12,0
3/22/2023,16027.53,454647.65,1054178.9,92537.72,485.55,3414.98,958.9,11782.31,9250.77,,197645.89,0,162.21,3393.19,3090.82,568.75,468.16,1062.68,73402.91,0
3/23/2023,7086.29,649525.5,1064458.47,375716.66,0,4706.87,377.06,16883.81,6183.99,,171142.31,0,0,17652.54,5434.27,128909.14,1844.24,6707.75,84282.87,842706.1
3/24/2023,23336.56,417999.17,1045805.07,99268.86,396.34,3898.64,91.21,13607.39,6855.86,,206190.67,0,0,2529.39,1667.28,191,300.85,5046.93,52224.62,0
3/25/2023,5070.41,479020.06,1046577.53,105024.47,33.52,2555.74,215.47,13667.1,5931.02,,94940.78,0,0,6992.66,2812.86,0,495.38,762.36,48796.09,0
3/26/2023,4432.77,490665.57,1063893.13,101632.22,62.42,5124.66,180.72,14184.76,9970.68,,150615.02,0,27.83,2952.42,2333.41,0,788.58,1105.21,63164.97,0
3/27/2023,6145.54,365143.92,1012789.11,112404.15,0,6051.97,36577.64,13730.5,7971.68,,121358.39,0,0,7618.21,2196.19,76.64,259.77,1341.1,49758.34,0
3/28/2023,17004.13,444663.18,1023078.82,82262.27,0,5165.56,7544.39,12212.98,5043.81,,137212.4,0,0,2000.19,1239.87,13378.59,181.88,5347.23,56036.97,0
3/29/2023,7185.2,470165.8,1034643.89,69635.18,348.85,4945.54,2620.46,14321.96,5700.58,,204637.13,0,0,6412.35,8730.29,0,75.05,2011.93,59470.71,0
3/30/2023,4720.08,607273.62,1038517.15,374465.05,0,11713.97,1686.57,14661.86,6137,,140801.58,0,0.16,2690.56,4116.45,0,238.72,2771.85,52977.02,454740.14
3/31/2023,25694.24,516317.9,1052012.07,119059.93,635.11,5718.62,2785.01,15805.12,8048.95,,382625.93,2.07,0,6946.8,17913.87,0,23843.69,1736.69,58360.1,0
4/1/2023,11963.88,471484.93,1047426.81,91262.91,0,6744.19,1340.84,12657.66,10904.53,,160299.13,12.72,4.16,4638.06,2288.08,0,408.75,9455.98,71717.5,0
4/2/2023,6639.51,432003.88,1054845.39,98840.27,648.82,4055.12,2089.53,13550.15,6226.3,,178423.67,0,0,16966.11,1458.91,57.84,890.56,1879.61,37177.1,0
4/3/2023,16089.94,418598.15,1017840.48,52865.82,405.9,4271.89,1418.7,12311.08,7256.89,,156739.84,0,0,1837.58,1463.47,73.85,1668.56,295.52,54079.72,0
4/4/2023,2736.01,568789.64,978763.39,79272.55,1900.5,2995.46,396.89,12446.28,105667.09,,142285.74,0,53.54,5747.41,10913.89,0,25.64,1705.95,33158.47,0
4/5/2023,7949.19,475034.34,997741.77,101742.12,948.86,2776.12,71.55,13775.19,7402.49,,193863.52,0,0,3344.55,4900.88,444.08,7162.09,4582.44,26285.53,0
4/6/2023,4469.19,718509.82,988714.2,321402.75,0,2903.77,27.29,11687.38,8275.11,,233718.21,0,0,5994.67,1317.11,0,128.41,1059.76,24986.41,331178.69
4/7/2023,21701.4,507235.12,969019.2,106598.06,6.69,2620.05,752.75,12193.01,5182.01,,142260.92,0,0,3109.17,3416.35,0,697.63,2350.56,19588.7,0
4/8/2023,9580.53,481127.46,962529.27,89414.07,186.16,2207.56,172.87,13751.68,5510.81,,120691.52,0,0,5306.36,7693.71,0,23.43,219.53,10629.85,0
4/9/2023,18552.81,488920.1,966465,111278.48,79.21,3213.2,40.17,12308.87,5208.9,,103634.76,0,0,2004.98,7820.23,0,253.8,11796.78,12791.77,0
4/10/2023,34785.45,469466.22,976821.55,105238.35,949.06,2696.29,35.71,13280.78,5145.84,,167190.24,0,25.97,8127.66,10809.25,52987.16,509.83,1544.04,20363.44,0
4/11/2023,6683.8,474325.07,957938.75,75292.09,1.86,2777.94,55.45,14624.2,5910.39,,122079.43,0,0,2486.5,2738.73,0,626.22,897.62,25826.25,0
4/12/2023,6154.36,507946.04,941365.92,186112.8,244.68,3938.48,226.78,13679.68,5479.16,,160157.01,0,0,5975.7,1750.03,0,84.1,3136.16,10456.24,0
4/13/2023,12507.23,856551.17,947537.63,237565.73,136.44,3785.27,48.66,12239.91,8182.64,,234153.66,0,0,4320.7,8105.24,0,34.73,4713.37,29768.04,321999.18
4/14/2023,8252.89,467415.18,940207.08,86895.07,62.77,3494.49,297.98,16181.95,5307.24,,361767.05,0,0,6654.27,19256.44,84.4,1107.64,7278.32,18080.31,0
4/15/2023,4156.34,558408.12,942778.58,87738.7,1035,5277.54,728.39,14985.42,5198.26,,279619.04,0,0,4261.02,1348.19,0,1722.84,70.46,19304.72,0
4/16/2023,6602.54,492327.43,946873.75,99259.73,36.49,2999.25,405.29,14179.39,5844.08,,202859.59,0,239.91,4871.98,4604.95,0,198.36,1813.1,20552.32,0
4/17/2023,13150.22,472317.4,926262.2,81089.99,362.41,4318.97,40.89,13415.65,6326.33,,215910.48,0,0,3969.33,3509.51,3.04,38.16,271.33,18283.69,0
4/18/2023,6176.35,422739.39,938614.55,46758.88,123.76,7135.13,0.9,10799.6,42267.6,,269431.25,0,0,6665.34,18659.4,0,14.36,400.55,25244.71,0
4/19/2023,12826.47,373597.21,885379.9,42948.64,462.02,2860.78,137.11,9512.63,4467.51,,201382.11,0,159670.8,2233.3,1173.03,0,3559.72,1922.79,15380.21,0
4/20/2023,13560.55,830487.91,868953.84,212130.8,0,2112.26,7.86,18648.54,3584.52,,185927.88,0,0,4846.35,935.59,1149.09,47.59,305.25,13293.57,439317.76
4/21/2023,10378.21,539598.16,868369.74,117535.75,0,1270.37,0,8262.62,4633.33,,230186,0,70.59,4139.9,3431.09,0,146.2,3941.56,11561.05,0
4/22/2023,6103.97,349378.7,882153.64,65825.04,0,1375.55,33.13,9369.81,5013.11,,155486.92,0,1.66,4512.88,2402.27,0,173.43,1614.16,11648.26,0
4/23/2023,5331.77,474084.29,866033.73,59358.22,0,921.96,31.17,9527.18,4247.27,,104189.45,0,0,1198.17,1425.15,83.26,86.38,21.01,11205.89,0
4/24/2023,6515.13,414920.26,746056.97,93039.64,566.16,1433.97,3433.48,8872.22,5317.34,,124989.62,0,0,2347.44,5400.01,0,16.48,1073.78,14398.85,0
4/25/2023,6355.73,422054.97,716507.67,56155.76,0,926.74,4972.58,9237.37,4612.29,,140182.62,0,0,2320.6,3023.86,170124.6,23.36,46.9,9827.82,0
4/26/2023,3446.08,444813.02,674411.42,143165.79,13195.26,1108.78,1926.13,11289.46,4022.05,,227287.94,0,0,3497.19,9854.34,0,48.79,5667.79,10701.79,0
4/27/2023,6103.68,835967.64,682345.74,176511.4,243.47,1979.15,509.35,9138.85,4282.45,,189777.1,0,116.29,1807.04,4597.94,0,352.24,1092.49,8618.17,309509.26
4/28/2023,4950.87,418486.91,587067.27,115097.55,0,1037.63,123.87,8997.11,4354.25,,277803.57,0,36419.77,4220.28,7560.39,0,122.68,431,8947.19,0
4/29/2023,3284.47,454462.64,425261.24,71342.89,579.48,2709.21,596.29,10302.25,4342.92,,121743.62,0,0,1524.63,1167.12,0,197.56,1094.68,10249.66,0
4/30/2023,5153.25,385591.96,422005.02,90122.84,123.17,1633.56,212.23,10294.6,5412.26,,151218.51,0,2280.05,4218.49,1146.99,0,17.62,2883.6,7145.92,0
5/1/2023,32448.2,371698.2,400893.36,7004.18,0,1579.54,22.28,10133.95,3772.28,,137449.53,0,1010.43,2148.82,16093.58,0,174.32,254.61,6409.44,0
5/2/2023,6847.12,261272.62,395397.03,44587.21,0,1127.05,378.94,10027.01,4340.22,,122003.48,0,16.03,3504.47,1013.28,0,0.03,587.15,7493.14,0
5/3/2023,7298.07,441413.86,394398.52,124712.13,81.82,1100.15,868.25,9471.33,3920.47,,150131.51,0,0,2392.44,328.32,0,165.44,901.25,9609.46,0
5/4/2023,3449.76,866918.81,390742.86,179568.65,109.38,873.04,580.27,8924.15,3302.76,,207582.81,0,5.05,3210.78,4280.86,0,45.89,21.83,7376.46,214411.38
5/5/2023,6297.55,318916.05,379236.6,0,0,1276.21,16.91,9669.03,73925.45,,168053.74,0,154.49,2547.38,588.64,0,10.29,138.3,4873.04,0
5/6/2023,5946.88,388010.98,341648.87,104419.6,325.66,721.16,34.97,8363.89,3229.15,,87653.27,0,11.72,3376.92,3916.33,0,4.09,21.88,4200.27,0
5/7/2023,5788.16,354258.15,317488.85,4646.91,0,901.19,680.53,8757.49,3103.54,,97308.63,0,3.49,1546.95,663.83,0,668.85,78.95,6909.76,0
5/8/2023,11087.98,450419.25,285779.1,212961.98,0,683.81,0,7793.81,3869.82,,127867.47,0,0,2696.01,2185.45,0,8.31,457.78,8400.65,0
5/9/2023,16727.89,474427.88,287562.22,125380.5,0,465.79,250.52,7808.55,2124.07,,163606.56,0,0,1868.43,847.27,0,0.28,6928.13,3724.72,0
5/10/2023,5753.32,417069.84,289644.48,77259.79,0,507.27,111.45,8950.56,2696.37,,105309.06,0,0,3227.45,5318.47,0,56.21,2151.47,5671.29,0
5/11/2023,7064.61,235641.42,279667.79,145873.57,0,494.1,33.02,7791.64,2611.9,,111122.01,0,696.08,1164.97,7537.26,0,1.49,5.71,6745.29,182920.63
5/12/2023,15758.72,1155938.57,271912.96,111244.59,0,554.24,252.36,8171.15,2683.29,,120936.36,0,0,3791.82,2872.53,49478.49,84.71,980.94,4416.56,0
5/13/2023,16057.1,417494.77,278482.78,90950.57,0,234.53,67.12,7040.26,2647.76,,52909.7,0,0,699.55,1425.68,0,741.14,3095.19,3919.97,0
5/14/2023,3409.3,370577.9,279332.12,179292.77,311.8,152.18,381.39,8089.76,2305.08,,91843.23,0,0,2579.95,5121.01,0,48.79,258.94,3414.03,0
5/15/2023,4391.59,296607.12,280398.27,61579.46,0,345.03,251.78,8845.4,41501.08,,91458.97,0,0,997.01,1714.21,0,57.92,1636.9,4815.02,0
5/16/2023,3842.83,365380.74,279667.2,36088.42,0,200.09,0.76,9169.12,3422.96,,115302.92,0,0,2743,1674.88,0,59.48,4.17,3147.44,0
5/17/2023,30571.79,447802.22,281856.04,63376.6,138.03,592.89,3.99,8701.17,2751.02,,144252.26,0,0,1143.18,5538.79,0,12.13,1937,3726.69,0
5/18/2023,7949.63,683384.56,277586.32,210634.34,49.8,382.44,80.44,8438.32,2800.36,,126870.16,0,0,2879.71,1046.26,0,1.45,1980.45,5898.34,190125.97
5/19/2023,2119.07,472090.07,275266.61,101859.78,0,154.07,27.33,7790.9,2425.03,,112862.12,0,1.74,2802.78,2117.4,0,55.19,121.49,7347.83,0
5/20/2023,8581.99,424883.82,277149.52,78139.63,393.96,239.91,340.99,15277.96,2554.46,,73777.77,0,0.73,3103.72,3359.73,0,67.37,8355.03,6744.31,0
5/21/2023,5854.64,384532.47,271914.65,76382.42,0,306.6,81.08,8250.6,2989.3,,60289.07,0,786.67,1918.63,13903.32,0,144.05,1013.92,3017.31,0
5/22/2023,8990.56,322712.57,269667.89,64044.74,288.18,335.31,8179.53,8009.35,29338.7,,97561.78,0,28.02,1526.96,1756.79,4127.07,135.84,599.56,4814.53,0
5/23/2023,32587.04,416411.2,266039.2,42693.82,505.75,4583.4,7791.12,6851.6,3980.78,,84815.14,0,0,1169.93,285.03,0,21.28,61.33,2908.58,0
5/24/2023,25288.93,461048.84,242476.44,122483.31,0,259.93,3949.79,9721.06,3398.11,,92471.45,0,4.18,3991.89,7445.17,0,127.87,65.73,1465.71,0
5/25/2023,2458.01,673515.21,227411.29,196925.83,0,1937.57,1530.4,7128.25,4477.57,,125633.15,0,0,1482.9,12767.83,0,0,51.72,1741.11,158638.95
5/26/2023,5726.88,457322.17,230106.14,67583.11,0,199.07,479.08,9232.28,4907.48,,81689.13,0,0,2156.77,4812.27,202.57,9.53,250.95,2401.41,0
5/27/2023,5006.21,424503.61,229364.89,61029.07,112.73,502.49,437.68,8060.16,2669.04,,74303.9,0,0,969.95,1027.88,22.72,172.57,415.3,3030.94,0
5/28/2023,6697.97,355062.62,232364.24,66993.6,43.88,409.26,1534.02,6792.91,2585.85,,90878.59,0,0,1632.04,606.59,0,69.84,2744.3,2162.8,0
5/29/2023,4358.9,437181,227935.08,87861.22,0,1849.2,1205.99,8340.33,48752.22,,97238.31,0,0,854.67,1011.68,0,8.3,639.41,2992.13,0
5/30/2023,8872.35,335908.01,229953.38,50992.83,0,510.51,0,6042.6,2455.42,,72784,0,54794.63,1443.89,3010.8,0,40.09,311.88,3964.12,0
5/31/2023,6217.36,428531.62,217228.61,119809.69,8.77,2102.27,922.85,8400.08,3279.85,,205013.04,0,178.36,546.82,4539.01,0,54.4,1165.27,1343.63,0
6/1/2023,5829.94,571159.52,220486.58,113225.72,0,364.64,761.61,18506.16,5308.62,,100891.6,0,0,1986.81,286,0,35.2,578.8,2164.33,121171.28
6/2/2023,14084.34,562518.19,231656.56,68323.97,0,12284.17,380.18,6229.7,2260.38,,134575.26,0,0,407.92,3655.46,0,234.99,1053.78,3230.02,0
6/3/2023,2948.71,425012.93,230391.12,70708.95,0,364.6,432.35,6127.72,2955.15,,94126.22,0,0,1396.6,1419.84,0,43.5,662.91,1467.25,0
6/4/2023,9675.64,366736.77,228582.84,118919.82,0,920.68,156.82,6454.11,2253.74,,87326.65,0,1110.64,534.88,137.39,0,24.41,10717.72,2338.61,0
6/5/2023,3583.86,335669.28,205245.35,57408.61,717.26,2324.45,429.52,5874.44,25259.89,,126471.59,0,0,1040.6,1789.81,0,13.72,136.46,2187.57,0
6/6/2023,9955.53,392783.77,214430.62,74036.41,604.07,5534.88,588.73,5499.46,2067.31,,86557.53,0,0,404.55,4357.5,0,1.29,79.1,1466.02,0
6/7/2023,12979.58,353994.63,201807.51,54846.61,441.46,262.97,0,6835.16,1860.41,,220089.51,0,0,1293.17,7731.86,0,24.99,617.25,3261.23,0
6/8/2023,10319.42,645675.51,205341.21,260001.99,0,194.2,246.7,5460.48,1944.82,,147768.8,0,874.85,787.29,190.49,0,55.21,178.77,885.69,147474.89
6/9/2023,4139.23,366125.15,204648.56,37246.96,273.55,169.71,36.56,6690.27,1913.84,,104990.67,0,42329.64,1258.84,3107.3,0,105.56,2397.64,702.78,0
6/10/2023,3569.95,309392,187145.33,72425.67,24.05,185.75,228.57,4922.52,1597.09,,119569.6,0,102.12,1031.5,4710.34,20.01,93.04,1159.08,3352.58,0
6/11/2023,3620.15,328857.64,184365.62,100331.61,0,117.84,447.85,4543.78,2847.12,,74295.82,0,264.95,952.76,32727.63,0,35.35,387.12,948.8,0
6/12/2023,6796.1,328135.96,176235.37,70609.17,0,139.58,1077.64,4641.61,20654.6,,99018.29,55.55,0,806.52,2039.56,0,47.6,939.55,1310.35,0
6/13/2023,8510.68,293548.8,183805.92,46985.5,141.91,186.65,315.91,5129.95,2195.52,,79367.66,0,0,1434.5,1304.57,0,14.92,1208.34,1002.53,0
6/14/2023,3177.3,230563.83,178496.95,56473.45,67.29,168.34,135.09,5532.02,1935.4,,127497.59,0,2.57,229.44,554.47,0,28.2,211.8,976.14,0
6/15/2023,5799.42,568297.42,176974.36,110136.83,0,169.42,719.89,5111.2,1212.8,,106376.75,0,35.09,1664.42,5299.39,0,114.48,8.17,2291.33,111005.47
6/16/2023,3137,296691.69,182529.7,46179.29,40.87,99.87,28.65,4374.04,970.65,,73529.34,0,0,365.69,5955.93,0,16.43,27.1,671.38,0
6/17/2023,1629.16,335809.82,186050.58,67445.65,0,157.07,0,5580.42,1158.56,,132537.5,0,0,1112.53,1667.77,0,49.86,9323.71,1127.84,0
6/18/2023,3364.36,273765.54,183435.16,61454.81,0,107.74,753.52,6079.33,1431.63,,72685.91,0,1.1,379.4,281.07,0,61.78,590.64,1018.01,0
6/19/2023,3191.24,317092.28,181587.76,75141.57,404.22,126.56,10442.27,5320.52,29590.2,,79519.92,0,0,887.84,941.1,0,21.16,388.1,1271.78,0
6/20/2023,1623.78,301060.22,184524.5,67729.78,1090.2,502.17,3847.52,5684.3,1207.43,,98052.12,0,0,1048.9,1674.2,0,48.98,1670.11,1745.95,0
6/21/2023,13630.95,311353.24,187046.63,65543.24,0,215.51,1595.51,7117.6,1136.64,,218352.26,0,0,1551.53,6010.01,0,0,1303.53,2384.56,0
6/22/2023,4192.44,548759.25,184271,131940.89,9.94,891.1,2041.49,5895.22,1224.52,,133334.35,0,0,1158.53,6350.36,0,40.52,40.61,1517.06,87229.65
6/23/2023,5792.46,332119.33,187373.27,59035.15,3181.91,417.54,165.96,5951.42,1035.74,,107549.43,0,0,1554.78,3556.84,0,14.01,203.35,1106.99,0
6/24/2023,9293.03,335694.84,185487.83,86164.66,0,79.5,552.46,9462.06,1185.54,,117282.28,0,0,757.86,258.43,0,63.58,2013.95,1003.91,0
6/25/2023,5131.6,347600.58,210299.67,60744.74,111.69,1127.24,766.14,6224.37,922.42,,104233.34,0,0,1593.79,6933.97,0,0.04,1511.01,959.26,0
6/26/2023,5761.87,327760.8,199738.37,153161.2,1357.94,141.27,414.41,6127.72,33336.98,,136752.26,0,0,429.72,13715.17,0,40.75,91.31,1843,0
6/27/2023,6421.35,364178.38,201464.76,46509.13,0,916.34,1370.3,5755.86,1099.67,,193311.89,0,172078.21,1252.43,1147.38,0,274.98,258.14,1743.35,0
6/28/2023,1614.31,274566.99,190196.05,52285.08,0,229.57,53.49,4998.12,1428.75,,224580.83,0,0,419.93,2600.21,3079.46,19.07,6564.97,621.43,0
6/29/2023,1110.96,512635.97,186354.49,132048.92,0,203.27,236.59,5266.72,1163.01,,208607.31,0,308.25,1546.06,2743.06,0,2.17,216.08,3458.27,94533.18
6/30/2023,9613.52,457851.97,178761.42,59117.34,18.31,255.04,136.74,5837.46,1200.23,,165175.72,0,9.36,618.89,4342.95,0,46.9,1823.8,1566.31,0
7/1/2023,3960.87,409369.18,183498.47,102920.12,38.37,422.38,1023.34,6187.53,1003.62,,135138.67,0,0.71,1288.91,957.13,0,2.75,2609.5,1099.6,0
7/2/2023,9159.69,350741.75,181649.94,81579.2,0,166.62,153.51,5674.85,1165.47,,139176.89,0,0,897.7,1551.8,0,20.19,390.71,1175.82,0
7/3/2023,3664.62,413895.08,182877.67,65463.62,0,261.34,21.55,8729.56,54787.85,,197221.97,0,0,2328.33,4586,0,56.86,863.67,685.59,0
7/4/2023,11792.15,271797.8,178546.5,37558.95,24.69,2087.46,390.72,5430.67,949.33,,196935.53,0,4424.06,355.81,538.33,84663.88,12.91,41.41,1722.29,0
7/5/2023,19773.77,325080.61,173075.62,27245.18,461.64,315.35,0,5265.16,1371.68,,181135.69,0,0,1218.94,3378.22,0,78.22,0.81,743.38,0
7/6/2023,3172.83,598911.45,166869.15,167595.24,43.7,210.33,116.26,4815.96,1526.72,,226684.65,0,0,1049.04,6671.98,0,0,30.89,944.43,101453.09
7/7/2023,817.97,378511.91,168903.28,61853.62,0,96.57,62.68,7539.15,23023.99,,146824.28,0,2147.73,2233.4,3973.02,0,13.67,558.09,1145.25,0
7/8/2023,4177.44,493569.18,167893.11,111729.84,79.05,112.36,431.77,6865.39,1329.91,,146136.4,0,0,1260.34,1171.83,0,0,5956.48,1261.74,0
7/9/2023,2362.86,372745.2,166597.13,62072.85,62.69,296.3,137.98,4327.4,778.86,,132648.13,0,0,1718.49,104.82,0,160.5,1019.81,2904.63,0
7/10/2023,1176.09,401630.22,173243.6,53791.02,0,97.78,33.05,5107.51,15166.61,,146733.01,0,0,2049.9,6705.68,0,78.2,1359.17,961.93,0
7/11/2023,1137.34,416543.54,171662.84,66843.1,120.61,103.98,26.2,4652.32,1036.82,,160974.29,0,0,1552.27,281.44,0,83.73,27.33,1964.32,0
7/12/2023,6338.32,361651.79,169794.94,50784.67,296.96,161.55,0,3786.73,769.44,,234020.69,0,0,554.74,846.53,0,131.41,868.99,2143.87,0
7/13/2023,3260.99,521300.52,181152.83,127839.25,87.95,187.76,29.29,4477.13,569.1,,238785.21,0,0,2988.3,2956.83,0,2469.91,39.46,2457.19,61177.76
7/14/2023,2070.86,483520.02,177526.16,106582.39,894.85,1049.73,0,4707.21,1313.29,,241488.52,0,2.97,2416.69,3794.07,753.68,11.24,365.93,1965.61,0
7/15/2023,5473.04,395755.48,176536.84,62654.73,0,1641.72,106.91,6571.79,520.87,,164502.52,0,0,1675.24,515.45,786.84,121.42,273.8,1791.59,0
7/16/2023,3477.54,383322.02,171928.31,67003.56,4.98,301.21,124.34,3720.87,947.02,,391954.53,0,0,427.19,1109.31,0,210.87,330.36,524.31,0
7/17/2023,17341.57,422230.99,176865.31,50011.93,434.83,73.51,99.33,3544.47,723.15,,336134.89,0,0,1083.35,1562.42,0,1460.26,10574.06,1111.6,0
7/18/2023,3351.67,310619.64,172855.6,53750.96,145.41,211.19,288.47,3566.59,14544.79,,247162.09,0,8.43,520.18,6216.75,95.23,72.37,87.79,630.58,0
7/19/2023,5500.21,413977.92,173577.26,103394.25,755.64,598.12,546.48,3199.58,826.85,,427136.71,0,0,979.65,4729.98,0,52.55,187.76,1399.58,0
7/20/2023,1677.24,499417.27,176186.6,88336.87,164.31,365.18,737.81,5353.85,1131.57,,247277.95,0,0,559.2,4919.37,0,22.18,524.74,888.6,71786.49
7/21/2023,1633.49,393319.83,176349.63,65326.26,700.18,80.69,2323.03,4175.72,1695.64,,202278.14,0,47259.81,855.68,2878.89,0,34.01,2.3,1578.62,0
7/22/2023,1377.4,406939.6,174851.96,63711.37,0,153.87,5616.19,3534.83,542.65,,153472.22,0,5224.38,239.01,188.69,0,8.39,6074,962.62,0
7/23/2023,2574.58,386738.21,175424.31,59484.15,0,1374.38,4588.07,3683.81,674.91,,241831.75,0,132.35,845.93,1588.94,0,7.95,915.15,1073.5,0
7/24/2023,6899.66,319716.49,170832.47,50313.09,0,129.63,1106.04,3930.65,668.11,,191666.4,0,116.12,322.84,345.92,0,37.18,265.01,800.76,0
7/25/2023,8001.36,319853.25,169490.93,70762.36,0,359.02,726.25,5123.25,927.74,,171086.88,0,0,1223.98,2366.02,0,0.06,14.26,753.28,0
7/26/2023,1376.06,403677.56,169766.16,56262.42,318.75,102.5,849.16,3406.01,560.04,,337283.27,0,0,274.25,800.84,0,89.14,1759.52,521.3,0
7/27/2023,3067.04,431518.6,170799.95,114216.34,0,188.07,129.33,3950.19,404.38,,279039.92,0,0,1082.09,422.97,0,19.84,2.52,1122.4,80625.22
7/28/2023,1914.5,451788.89,160314.66,41989.33,0,245.64,136.83,3397.49,578.38,,213057.52,0,47167.2,266.82,85.08,0,50.53,401.24,1309.47,0
7/29/2023,1226.72,352964.28,151191.65,148797.42,0,247.95,848.14,3373.54,310.76,,274806.52,0,278.26,729.98,749.74,0,0.65,645.04,2039.32,0
7/30/2023,9684.6,359641.06,149619.29,45536.18,0,121.82,0.01,4110.28,492.07,,327324.84,36.82,0,393.46,1202.82,15415.21,94.89,6229.31,811.29,0
7/31/2023,16002.17,266957.72,155479.35,44599.08,787.71,73.67,204.04,3448.71,842.96,,283088.53,46.26,0,670.46,977.52,0,197.07,1508.83,853.02,0
8/1/2023,5300.21,333521.46,154738.25,75726.19,151.46,490.74,213.21,3599.42,938.94,,215987.48,0,0,303.18,6611.51,66544.28,159.91,23.39,591.4,0
