Date,Ethereum Name Service ($),Flashbots ($),Helium ($),Tornado Cash ($),The Graph ($),DeFi Saver ($),Instadapp ($),Livepeer ($),Zerion ($),Kleros ($),Swarm ($),Pocket Network ($),Chainlink ($),Bounce Finance ($),Toucan Protocol ($),Aragon ($)
9/20/2023,28685.36,86257.21,2982.61,8212.76,1709.19,1449.1,9193.09,898.8,445.36,40.58,0.83,0,1934.6,0,0,0
9/21/2023,24166.65,92005.93,2123.31,4150.47,250.75,8509.24,15632.78,1191.04,240.44,39.62,9.84,0,2371.5,0,0,0
9/22/2023,32991.95,61156,1809.6,4002.45,27378.07,1119.96,8529.5,1226.44,128.06,0,0.38,0,1321.35,0,0,0
9/23/2023,33117.36,50715.75,1810.41,2601.3,225.45,503.5,23160.75,818.51,217.35,19.21,2.76,0,1132.47,0,0,0
9/24/2023,45644.16,31904.01,1355.83,2117.48,1192.91,479.14,531.63,1217.82,311.06,0,0.36,0,886.83,0,0,0
9/25/2023,42988.51,69412.94,1883.73,8953.18,536.33,1128.66,6387.07,1263.02,95.28,0,166.55,0,1760.23,0,0,0
9/26/2023,22486.97,91980.07,2380.25,2908.08,528.5,894.54,10240.06,1370.31,150.38,0,15257.61,5291.01,1716.47,0,0,0
9/27/2023,34212.49,85723.32,2530.63,2538.06,818.3,650.66,10743.25,1142.66,179.36,31.58,1.16,0,1377.29,0,0,0
9/28/2023,35488.96,74690.56,2886.4,6690.59,25120.93,9186.43,14502.7,1218.46,866.62,38.4,2524.18,0,1253.34,0,0,0
9/29/2023,41477.9,76034.63,2935.24,21453.05,468.27,1663.12,7300.89,1193.82,141.16,31.94,8.66,0,966.04,0,0.16,0
9/30/2023,40073.55,104147.15,2671.23,2406.82,7052.14,618.26,21012.93,889.98,279.07,77.02,0.41,0,854.12,0,0,0
10/1/2023,42976.65,67486.54,2033.34,3475.9,817.41,2393.87,25557.45,1388.42,234.61,90.22,0.76,0,534.15,0,0,0
10/2/2023,61225.4,97794.39,2960.33,4287.69,495.53,14405.27,163.3,1031.8,197.3,41.54,14.42,4783.93,1863.05,0,0,0
10/3/2023,62872.8,78815.28,2724.89,4299.59,754.66,410.33,8995.07,844.14,208.67,19.2,13.59,0,823.19,0,0,0
10/4/2023,47594.03,65310.99,2464.17,4644.27,515.81,2654.47,12804.76,810.66,168.9,0,11810.05,0,1009.2,0,0,0
10/5/2023,39350.69,70096.08,3045.24,3497.94,571.57,15903.78,9558.75,1088.09,209.76,0,24.7,0,886.98,0,0,0
10/6/2023,41237.01,60422.52,4389.95,7009.48,582.68,985.76,12758.4,1201.43,247.42,0,10.77,0,608.41,0,0,0
10/7/2023,54879.04,51190.83,2855.87,2383.85,376.1,1113.53,11601.43,913.99,213.24,0,2.27,0,415.94,0,0,0
10/8/2023,45102.6,57039.48,2528.77,4556.54,170.44,2018.45,9817.69,1096.62,141.38,0,0.22,0,425.72,0,0,0
10/9/2023,36650.08,58137.69,2149.64,2329.47,586.72,4260.78,6573.1,913.34,225.82,0,0.17,5336.59,556.92,0,0,0
10/10/2023,29011.2,45426.59,2183.79,2504.43,491.67,3076.59,13217.68,728.68,214.35,0,4.72,0,524.65,0,0,0
10/11/2023,28471.49,61735,2593.28,5008.5,594.22,6913.66,6641.54,552.17,244.91,19.2,2079.66,0,617.69,0,0,0
10/12/2023,40094.45,76006.66,1958.44,4826.81,1416.02,7484.97,9126.14,501.23,276.64,38.4,4.33,0,527.82,0,0,0
10/13/2023,34499.24,65105.44,1752.98,3253.53,1242.03,1195.04,14114.09,430.04,164.61,0,7.36,0,532.83,0,0,0
10/14/2023,32834.49,48382.2,1585.88,8915.67,205.63,278.51,6597.1,440.45,157.02,0,0.06,0,370.79,0,0,0
10/15/2023,36116.1,53639.98,2740.22,3722.15,170.6,419.94,4640.64,540.78,120.33,0,0.15,0,378.88,0,0,0
10/16/2023,38141.33,72549.36,2500.11,3961.83,943.99,1888.94,7979.51,448.03,279.4,0,0.2,5880.98,244.58,0,0,0
10/17/2023,39849.74,58632.53,2044.44,6165.27,226.11,811.72,13838.79,613.61,216.4,19.2,0.47,0,2.43,0,0,0
10/18/2023,35020.22,71933.73,2136.47,2007,1314.97,3168.65,16620.08,586.29,190.13,98.51,4.68,0,352.92,0,0,0
10/19/2023,39343.62,65865.34,2336.76,5699.97,813.06,1349.99,8945.74,760.03,267.25,0,0.05,0,450.85,0,0,0
10/20/2023,34186.31,74195.4,4103.96,2850.42,2966.95,3707.24,12961.62,482.91,258.8,0,12460.32,0,274.39,0,0,0
10/21/2023,64087.56,66159.59,1921.71,1831.74,209.65,2487.81,13418.09,456.96,218.06,0,7.24,0,3.96,0,0,0
10/22/2023,41441.41,73854.38,1364.6,2677.85,282.35,7473.93,14805,359.87,230.13,19.2,2.81,0,13.97,0,0,0
10/23/2023,28736.8,103667.41,1576.82,11420,1091.14,27461.14,3301.02,709.1,508.38,0,0.17,6912.52,552.66,13.21,0,0
10/24/2023,26326.14,110704.78,2459.72,4384.25,367.74,22261.23,20305.67,632.66,440.47,0,0.53,0,1331.77,0,0,0
10/25/2023,32384.19,114192.34,2261.84,9480.93,619.4,12216.48,13898.43,785.65,580.55,0,48.15,0,497.72,0,0,0
10/26/2023,32469.6,168318.68,3091.02,9948.09,704.98,15224.68,15435.49,494.55,420.06,19.2,1.61,0,53.79,0,0,0
10/27/2023,47343.29,132139.89,2969.44,6506.43,547.87,1080.29,12082.62,425.36,217.2,0,12171.78,0,59.86,0,0,0
10/28/2023,38477.08,108791.1,3797.34,1137.43,351.91,2599.26,17100.12,632.25,180.83,0,0.02,0,8.77,0,0,0
10/29/2023,24514.19,111609.32,3573.54,2191,465.51,2757.34,13760.96,591.65,155.76,143.42,0,0,6.05,0,0,0
10/30/2023,21249.45,146181.33,2484.97,4697.75,1172.76,4057.58,7716.74,698.75,222.75,124.21,5.07,5950.55,61.59,0,0,0
10/31/2023,40114.94,125996.98,1657.29,4099.65,958.69,3497.34,21052,441.88,271.67,0,0.05,0,4.14,0,0,0
11/1/2023,35680.85,140011.41,2675.78,7054.91,1228.72,3072.53,11913.35,506.62,489.04,46.17,0.36,0,379.04,0,0,0
11/2/2023,37697.15,102249.06,3763.32,7517.06,878.47,12324.26,11685.57,302.41,448.23,30.26,19.58,0,1881.75,0,0,0
11/3/2023,35012.97,99806.93,2742.82,7624.69,1354.76,3593.85,14876.8,565.7,274.46,0,0.03,0,973.14,0,0,0
11/4/2023,42859.8,82443.08,2217.42,3113.03,421.78,9601.56,13755.82,574.46,395.4,0,0.42,0,484.42,0,0,0
11/5/2023,31261.33,87286.11,2238.08,9109.76,867.33,3322.6,20593.43,656.17,441.93,0,0.01,0,535.77,0,0,0
11/6/2023,20656.38,110818.24,3227.67,11179.46,3296.91,3638.53,23332.67,858.87,402.13,0,12.96,4482.73,729.22,0,0,0
11/7/2023,36358.03,116535.14,2309.92,7933.34,854.11,5807.4,22848.21,532.37,438.14,0,0.08,0,743.28,0,0,0
11/8/2023,58870.32,134776.58,3196.68,12823.49,749.78,8493.39,24332.64,433.8,434.11,0,0.4,0,2392.78,1.47,0,0
11/9/2023,61026.33,143564.7,2443.26,19306.01,1092.99,38194.92,359.44,573.84,597.97,0,0.34,0,1413.86,0,0,0
11/10/2023,39982.72,167940.48,2519.78,15529.64,663.47,8413.21,6066.05,605.73,603.85,0,0,0,1792.42,0,0,0
11/11/2023,40928.64,95013.43,1835.89,3583.65,1041.66,2091.77,17910.71,504.07,440.14,51.3,3298.61,0,44.44,0,0,0
11/12/2023,40890.52,116526.5,2078,2923.04,908.49,5106.34,16193.05,785.3,407.06,373.5,0,0,28.63,0,0,0
11/13/2023,31938.02,146739.75,2164.88,3255.91,315.52,8546.33,18922.35,666.21,1089.59,0,785.84,2891.88,150.27,0,0,0
11/14/2023,26756.48,137685.17,1972.62,21930.24,702.35,6608.05,27587.44,684.7,227.83,49.55,1173.98,0,816.15,4360.28,0,0
11/15/2023,66506.9,121551.79,3503.9,2327.81,1440.28,1834.6,27826.77,552.71,274.96,51.43,22727.31,0,1466.04,0,0,0
11/16/2023,27822.98,93935.16,2530.97,6658.96,1399.5,5378.95,26341.73,507.46,741.56,187.43,0.36,0,176.5,0,0.14,0
11/17/2023,40946.81,112325.04,3054.68,4978.18,904.75,18871.72,17320.97,443.85,263.31,31.99,12.31,0,142.38,0,0,0
11/18/2023,36437.25,82243.11,3580.54,2595.14,773.52,855.88,19797.79,534.53,291.97,0,0,0,68.3,0,0,0
11/19/2023,43382.63,81071.92,2687.11,3936.47,1424.98,3595.42,15011.29,751.41,224.23,0,0,0,117.38,0,0,0
11/20/2023,23803.32,128824.2,4470.04,7343.67,487.41,6018.01,17267.78,622.24,877.59,0,0.04,0,1055.83,0,0,0
11/21/2023,19305.88,96062.78,3608.35,2413.29,20652.29,3702.66,16038.07,401.76,453.5,80.54,0,2405.43,1912.9,0,0,0
11/22/2023,25178.5,124636.36,3805.8,3669.53,1796.14,5692.72,20957.28,621.55,417.53,0,12.81,0,2369.92,0,0,0
11/23/2023,55500.91,88605.54,3532.89,6890,53243.08,8468.7,24667.79,543.55,370.46,13,8.32,0,1622.87,0,0,0
11/24/2023,27966.53,109201.98,2594.62,2473.07,1200.32,5914.23,15986.37,629.51,349.57,33.92,0.43,0,697.56,0,0,0
11/25/2023,32334.65,82845.82,2991.22,2528.39,429.48,2608.97,16796.1,652.22,238.42,57.59,0,0,545.32,0.25,0,0
11/26/2023,37139.11,105218.88,3938.29,3058.81,980.3,3057.02,15878.52,524.39,398.92,0,0,0,810.93,0,0,0
11/27/2023,43723.66,151168.31,2840.96,3532.7,2719.31,12917.88,15185.03,566.18,317.13,19.2,26955.14,2204.96,770.43,0,0,0
11/28/2023,24055.35,276530.79,3364.71,4828.53,10775.09,3803.63,18103.04,511.51,271.98,0,0.21,0,395.36,0,0,0
11/29/2023,56576.22,105783.91,2512.26,7290.27,1543.61,2475.24,20729.13,428.09,350.76,193.9,0.48,0,20.37,0,0,0
11/30/2023,49838.92,172445.37,1851.52,2618.73,725.21,3388.46,31332.56,386.36,355.05,319.97,0.01,0,396.85,5170.44,0,0
12/1/2023,51584.97,148443.13,1858.79,3363.6,551.13,7003.86,20481.24,417.6,256.37,212.17,0.46,0,40.93,0,0,0
12/2/2023,26854.98,93736.57,2200.42,4707.24,205.62,16389.18,19274.38,695.32,463.7,259.84,0,0,49.75,0,0,0
12/3/2023,34939.85,101200.76,4062.59,5917.02,473.42,8970.31,18667.16,609.43,484.18,0,8.97,0,2.37,0,0,0
12/4/2023,32193.97,154675.66,2676.93,9962.11,1729.14,25145.49,21901.87,518.65,764.98,414.94,4.38,3012.41,3190.05,0,0,0
12/5/2023,26311.92,218279.78,2819.97,20364.65,2103.75,17659.18,26678.3,777.43,594.68,35.05,0.11,0,1598.39,0,0,0
12/6/2023,23658.5,220307.58,4055.71,3810.11,1148.27,4790.83,24473.48,873.69,502.36,0,0,0,373.08,0,0,0
12/7/2023,51061.81,147010.37,3499.23,3872.4,4705.04,11345.19,28494.21,796.05,704.37,0,0,0,200.03,0.07,0,0
12/8/2023,39861.9,76621.53,3476.49,6802.19,790.55,12883.01,26693.51,1197.68,996.21,0,0,0,698.95,0,0,0
12/9/2023,43123.93,134226.52,2799.86,3297.86,1622.08,12950.86,25288.97,1146.01,784.42,0,0,0,557.57,0,0,0
12/10/2023,66136.09,94863.75,2748.89,2464.98,2358.7,5334.5,16185.62,969.93,562.32,0,0,0,519.99,0,0,0
12/11/2023,63364.89,233521.27,3166.65,8843.45,3535.07,31519.6,20022.69,708.19,830.56,55.55,0,0,896.82,0,0,0
12/12/2023,48399.51,229096,7349.14,12964.03,2005.09,9941.13,26511.29,1007.21,810.79,165,0,2429.17,2656.66,81.43,0,0
12/13/2023,37762.1,144770.48,6614.46,3276.73,960.77,8176.46,18794.3,751.9,972.88,266.97,0,0,3373.59,0,0,0
12/14/2023,32991.77,262293.51,10163.46,4488.74,1510.98,13938.85,18739.84,852.96,367.09,38.4,0,0,2320.97,0,0,0
12/15/2023,46347.71,323157.88,10539.27,6150.61,227.41,13339.55,24449.34,942.69,394,0,0,0,704.23,0,0,0
12/16/2023,24815.71,97303.53,10112.96,13376.48,448.92,3716.38,20624.77,1200.32,605.35,77.88,0,0,703.06,0,0,0
12/17/2023,31879.81,137976.58,9040.13,6061.83,384.93,9890.4,23103.62,1116.1,348.46,77.99,0,0,462.15,0,0,0
12/18/2023,23683.18,97383.77,15048.83,5156.99,179.88,11453.79,20895.49,998.02,968.69,2198.83,0,2827.39,438.53,0,0,0
12/19/2023,25147.67,183982.28,10919.68,5681.44,774.47,10281.89,21285.53,826.47,775.7,0,0,0,343.21,0,0,0
12/20/2023,83715.83,90194.04,9618.46,4960.94,6627.94,6905.65,20410.21,888.39,782.38,0,0,0,253.42,0.07,0,0
12/21/2023,41101.02,102169.03,15407.54,5134.89,554.6,4353.06,25029.25,889.62,1111.78,0,0,0,1757.88,0,116.1,0
12/22/2023,37545.11,73120.49,15780.26,3490.73,410.2,2652.57,18356.92,751.28,1316.66,66.82,0,0,161.59,0,0,0
12/23/2023,62055.73,65481.77,13461.64,4088.99,3252.12,1153.34,6603.44,1195.43,591.49,38.99,0,0,549.78,0,0,0
12/24/2023,42724.66,115715.45,10555.67,2136.37,4623.83,486.31,26891.68,876.31,895.42,2552.87,0,0,151.56,0,0,0
12/25/2023,62161.25,75061.33,8849.31,2779.21,233.47,252.61,19236.34,1066.42,859.71,1980.26,0,0,182.39,0,0,0
12/26/2023,62563.3,25611.15,10193.83,2822.08,252.8,6225.33,14523.66,966.07,824.39,0,0,0,174.41,0,0,0
12/27/2023,44048.43,31117.47,11596.33,3054.62,935.51,6933.85,17529.15,1190.67,601.41,0,0,4088.49,150.28,0,0,0
12/28/2023,35229.98,21449.66,11231.44,4471.21,402.92,53520.2,22784.42,1180.83,784.5,72.83,0,0,374.78,0,0,0
12/29/2023,33054.6,27910.2,13713.28,2377.85,2783.95,2842.15,23879.1,1332.9,470.19,0,0,0,132.31,0,0,0
12/30/2023,61047.89,27984.13,14247.7,2838.08,8597.68,1625.09,15894.74,1416.81,482.93,0,0,0,100.52,0,0,0
12/31/2023,66642.29,19869.74,12902.94,1425.53,141.34,2527,16356.61,1274.71,831.08,6279.76,0,0,114.98,0.07,0,0
1/1/2024,63004.08,18538.49,7852.83,2980.97,886.97,16815.92,20662.34,1079.6,488,2265.01,0,0,61.43,0,0,0
1/2/2024,37588.4,23082.53,8262.29,4003.76,641.5,12903.05,20671.84,1035.79,846.22,9235.21,0,3801.22,95.83,0,0,0
1/3/2024,42680.57,101029.99,9850.58,6225.75,250.01,21496.55,17100.63,1449.92,1761.02,0,0,0,56.63,0,0,0
1/4/2024,45583.76,25496.22,10012.65,5962.23,1487.83,40453.36,41195.61,1129.3,528.62,0,0,0,92.14,0,0,0
1/5/2024,57430.73,19465.87,12072.16,3038.36,3422.71,3221.1,20636.64,1298.36,827.09,0,0,0,89.32,0,0,0
1/6/2024,43306.46,20989.14,10981.72,4289.4,2818.93,2392.63,16534.31,1385.61,375.37,0,0,0,221.16,0,0,0
1/7/2024,24000.74,30884.94,8973.74,6076.26,2293.97,1113.12,14930.13,1223.98,496.25,0,0,0,273.65,0,0,0
1/8/2024,28115.17,21660.69,8052.64,7238.59,881.32,15813.02,18831.09,1441.94,790.79,0,0,0,300.4,0,0,0
1/9/2024,53392.25,27669.98,11680.14,8223.32,560.19,20245.89,20451.8,1060.17,568.42,0,0,0,1304.77,0,0,0
1/10/2024,37272.18,63699.67,12283.14,13946.19,2402.1,65579.7,30380.91,1025.77,964.3,19.2,0,3370.85,2376.42,0,0,0
1/11/2024,45040.97,26070.98,11350.19,12090.8,660.41,56128.81,32297.86,882.81,1462.29,0,0,0,790.19,0,0,0
1/12/2024,47457.09,20542.91,13715.37,14494.14,1614.96,21617.01,20989.38,896.42,819.12,0,0,0,1308.19,0,28.91,0
1/13/2024,40456.01,32140.06,12664.32,10549.94,330.62,8313.85,22476.56,1154.13,498.39,0,0,0,1309.14,0,0,0
1/14/2024,30707.22,47947.64,10152.47,1558.28,314.04,4916.24,20840.88,983.46,595.84,0,0,0,414.25,0,0,0
1/15/2024,48137.46,35484.18,8385.26,5751.66,1078.21,2877.18,21016.58,1102.64,823.84,0,0,0,343.39,0,0,0
1/16/2024,35792.69,52763.95,13805.65,4352.51,452.22,3326.85,25171.02,1086.26,496.74,0,0,0,518.32,0,0,0
1/17/2024,26657.77,34821.02,12055.88,5389.72,1413.69,3507.56,23442.93,1205.22,764.91,0,0,2514.9,436.62,0,0,0
1/18/2024,54756.86,62967.01,12074.02,6694.09,39255,6704.58,22768.41,743.44,420.98,19.2,0,0,896.53,0,0,0
1/19/2024,37727.97,34153.29,10457.39,4742.11,2927.91,3556.8,35989.18,1111.45,496.48,0,0,0,2152.47,0,0,0
1/20/2024,51471.07,35231.39,10624.56,8866.12,180.33,1322.48,20156.03,1090.5,587.85,19.2,0,0,1293.22,0,0,0
1/21/2024,59913.57,103197.11,10022.52,3219.68,9140.12,3885.92,17578.87,1104.28,578.61,0,0,0,460.4,0,0,0
1/22/2024,58565.15,113871.66,10090.49,5708.59,1136.49,18866.14,17913.15,649.76,679.04,38.4,0,0,296.17,0,0,0
1/23/2024,35381.87,38113.68,12680.71,11633.99,1508.75,81694.33,26838.2,904.96,652.22,55.91,0,0,206.45,0,0,0
1/24/2024,38900.99,28463,12174.11,3307.82,1207.93,26952.77,19967.96,759.25,438.04,38.41,0,1962.09,779.69,0,0,0
1/25/2024,55362.05,53379.02,12681.88,8843.36,210.41,2619.19,16704.79,761.32,375.42,510.87,0,0,740.54,19.31,0,0
1/26/2024,22951.97,48689.2,11649.37,3155.14,299.67,5167.94,30743.3,537.92,389.53,159.36,0,0,282.8,0.01,0,0
1/27/2024,46804.12,37700.89,11573.38,4795.69,694.42,739.84,24004.77,698.59,471.22,0,0,0,134.12,0,0,0
1/28/2024,47527.99,31396.17,12342.02,7807.88,257.56,2955.17,378.72,788.48,485.91,118.53,0,0,139.77,0,0,0
1/29/2024,42076.74,44552.84,11502.25,23153.65,740.47,2899.79,40177.64,665.3,775.48,0,0,0,157.59,0,0,0
1/30/2024,56081.1,75900.48,13801.88,9572.26,6446.43,26836.02,23127.33,925.24,626.16,58.58,0,2286.59,204.93,0,0,0
1/31/2024,26076.01,54007.9,14946.37,3507.52,2672.58,2302.78,25875.81,524.1,357.11,95.42,0,0,470.03,0,0,0
2/1/2024,54719.44,80433.31,10408.79,960.71,5587.73,3132.3,861.7,771.59,932.43,164.96,0,0,31.12,0,0,0
2/2/2024,41938.78,45916.93,12376.81,6560.34,1017.07,780.86,704,785.91,706.03,164.98,0,0,104.16,0,0,0
2/3/2024,52871.51,38393.36,11074.81,2490.64,152.39,1246.98,67436.38,789.79,439.76,0,0,0,687.83,0,0,0
2/4/2024,46225.97,41257.97,11496.09,1321.98,2826.21,1061.97,20959.9,710.43,486.88,0,0,0,437.76,0,0,0
2/5/2024,59973,85404.28,13809.73,1412.34,2630.81,1975.34,23014.64,649.53,459.92,0,0,0,131.59,8.81,0,0
2/6/2024,55876.24,57203.26,11955.2,5256.74,1052.31,1755.49,21279.16,600.24,412.52,245.67,0,0,1869.89,0,0,0
2/7/2024,39958.61,60619.71,14014,10144.45,1122.79,5942.29,19453.6,552.45,635.62,0,0,2067.1,355.26,0,0,0
2/8/2024,44499.2,88882.48,13002.53,9685.74,3225.93,11562.21,24404.47,1087.71,672.2,0,0,0,102.62,0,0,0
2/9/2024,36953.38,51001.54,12198.27,12057.29,960.72,18645.92,25383.98,814.32,648.82,19.21,0,0,373.48,0,0,0
2/10/2024,42724.53,44257.88,11815.68,2871.68,845.74,22251.26,22533.54,681.47,1017.96,38.41,0,0,77.66,0,0,0
2/11/2024,59268.32,39755.86,10670.7,1479.04,765.31,11566.55,19625.2,967.37,513.88,546.26,0,0,40.79,0,0,0
2/12/2024,46719.28,57242.87,11614.54,10488.48,3551.18,28529.69,20804.02,687.88,363.63,57.59,0,0,33.75,0,0,0
2/13/2024,40143.4,96199.71,12878.02,9551.73,2374.74,18042.49,32593.04,869.04,693.25,203.34,0,0,0.26,0,0,0
2/14/2024,44499.52,49875.62,0,4786.45,6752.57,33763.85,24090.61,813.14,666.05,157.9,0,3139.72,12.73,0.02,0,0
2/15/2024,40267.37,166026.72,14895.5,8351.65,301.38,11572.03,22388.53,1173.05,694.54,230.96,0,0,1023,0,0,0
2/16/2024,50957.25,48496.93,12270.98,1563.17,341.43,6462.54,26366.61,686.16,660.19,69.97,0,0,1945.63,0,0,0
2/17/2024,55571.12,37061.27,13377.72,10269.2,511.23,3794,18523.13,1171.48,443,19.2,0,0,756.97,0,0,0
2/18/2024,53635.69,36006.78,13511.54,8402.91,1939.4,6200.88,434.86,1022.39,764.26,0,0,0,369.38,0,0,0
2/19/2024,54878.85,38570.85,15349.88,7573.88,1199.75,19517.67,40846.33,760.21,639.13,73.66,0,0,3.66,0,0,0
2/20/2024,70503.85,61945.2,17060.91,4906.7,643.96,36252.53,22469.21,1085.63,731.01,0,0,0,9.54,0,0,0
2/21/2024,93126.94,46663.56,14753.03,10832.16,1939.14,23990.1,27105.57,812.09,1344.73,164.99,0,2549.36,209.72,5987.85,0,0
2/22/2024,58232.54,39248.75,14315.64,28194.1,350.98,14549.13,25589.22,856.96,844.77,0,0,0,0.34,0,0,0
2/23/2024,46740.28,131113.15,15102.85,1399.8,1057.54,26238.02,23498.54,658.37,401.09,0,0,0,0.14,0,0,0
2/24/2024,54431.71,34085.02,13522.6,9358.17,561.71,8507.24,23494.33,743.21,601.65,0,0,0,8.37,2299.9,0,0
2/25/2024,46100.85,23362.86,14711.64,12060.17,302.14,14610.14,19251.11,964.99,710.65,77.69,0,0,116.76,0,0,0
2/26/2024,49574.43,58045.85,14537.28,10290.25,9315.61,34477.55,21642.19,789.76,791.68,0,0,0,108.49,0,0,0
2/27/2024,64552.6,148224.35,17215.18,16240.08,2255.4,25499.59,24257.83,475.75,1609.23,0,0,0,1207.07,0,0,0
2/28/2024,37287.97,129027.56,14943.07,22301.03,1038.64,74723.88,34520.25,614.15,1305.68,0,0,0,2127.55,0,0,0
2/29/2024,45979.31,59100.54,18298.23,10570.45,998.15,36113.91,28751.82,1127.17,956.25,0,0,2290.67,0,0.19,0,0
3/1/2024,36991.4,50073.54,19183.89,8274.3,2435.5,10644.23,24878.05,635.03,1392.42,0,0,0,1.85,0,0,0
3/2/2024,44324.2,65780.79,17061.43,11071.83,2350.78,7608.57,25644.37,779.59,1211.23,170.95,0,0,94.99,0,0,0
3/3/2024,44684.28,54236.26,11847.84,4879.29,2127.88,4655.32,25580.56,831.37,1382.22,0,0,0,2.7,0,0,0
3/4/2024,54407.2,89972.1,13288.44,14956.47,1315.44,47325.98,29419.13,912.12,1126.89,0,0,0,233.49,0,0,0
3/5/2024,30546.72,284502.5,14348.47,22615.4,4535.6,134440.28,32698.02,852.18,2981.67,227.72,0,0,270.06,0,0,0
3/6/2024,37755.95,250637.83,14023.11,3859.09,1258.21,68624.34,39837.62,1588.03,1584.95,99.29,0,2107,0,0,0,0
3/7/2024,27529.51,99162.1,16174.89,34035.73,850.03,32068.77,36457.45,976.68,1458.4,135,0,0,5085.47,0,0,0
3/8/2024,39205.07,101895.3,13413.37,25263.4,373.58,19515.66,30432.36,1184.82,1128.46,0,0,0,158.33,0,0,0
3/9/2024,27230.58,54777.19,15217.45,13424.82,2858.87,7283.11,41516.03,1126.17,1044.68,0,0,0,4.38,0,0,0
3/10/2024,42539.83,67356.57,10636.47,7851.59,395.71,36559.28,32142.72,1027.91,1278.33,154.21,0,0,5.11,0,0,0
3/11/2024,64211.68,169592.58,11811.41,30885.8,3368.18,50197.54,33377.42,927.67,1242.95,0,0,0,0.99,0,0,0
3/12/2024,38572.93,463342.66,13883.13,8009.61,3799.86,25217.83,35455.58,928.77,1298.09,19.2,0,0,327.93,0,0,0
3/13/2024,28278.75,110637.03,11428.11,49969.49,2055.64,10881.73,34370.88,1039.56,1009.03,218.18,0,3696.24,237.36,0,0.01,0
3/14/2024,28179.21,68513.09,14413.94,61534.15,2385.41,51802.77,29739.48,1152.77,1490.36,19.19,0,0,0,0,0,0
3/15/2024,29137.68,116433.52,13926.22,52526.65,1912.66,110626.71,33343.63,1294.29,3458.76,0,0,0,409.98,0,0,0
3/16/2024,64003.62,58505.65,10756.48,19301.84,1681.88,11658.25,22419.04,958.55,1152.12,19.21,0,0,192.34,0,0,0
3/17/2024,55494.22,56743.94,9160.76,37147.46,835.26,24028.98,73674.85,1223.02,687.39,38.4,0,0,4.39,0,0,0
3/18/2024,37456.2,50208.65,11056.19,112089.95,1231.23,15616.48,23686.62,721.36,1503.31,0,0,0,7.03,0,0,0
3/19/2024,22283.67,78904.52,10546.76,84458.82,337.35,85556.74,123560.07,848.51,2910.79,102.78,0,0,0.65,0,0,0
3/20/2024,29643.07,48809.39,10676.12,84920.97,558.17,66917.73,29440.94,819.7,1315.73,0,0,2291.83,72.11,675.06,0,0
3/21/2024,46114.98,28554.24,11517.3,167563.74,16585.53,15681.65,26409.53,764.26,1434.38,46.92,0,0,1.59,0,0,0
3/22/2024,48371.31,24538.33,12905.58,158918.22,884.9,27174.47,21159.3,837.22,1627.92,135.08,0,0,217.62,0,0,0
3/23/2024,62637.29,37760.13,11641.99,48435.73,293.33,2371.25,23924.91,830.49,828.44,0,0,0,1.65,0,0,0
3/24/2024,78866.47,26855.69,9327.02,8386.77,690.18,7306.86,20144.44,666.7,621.76,281.6,0,0,37.78,0,0,0
3/25/2024,48025.8,56682.96,9656.04,12454.53,1396.25,29735.97,27711.93,762.11,737.01,0,0,0,149,0,0,0
3/26/2024,30852.2,71989.92,9732.99,10645.21,8874.2,20343.28,28224.26,797.06,1690.44,19.2,0,3454.11,117.87,0,0,0
3/27/2024,23495.17,63904.27,12687.92,14237.67,1145.72,7462.64,24563.89,707.66,751.81,57.59,0,0,0.39,0,0,0
3/28/2024,25634.8,135711.16,10275.15,16518.7,1114.18,13482.28,24103.29,813.56,934.2,0,0,0,0.94,0,0,0
3/29/2024,40879.95,48961.76,10120.23,7759.16,2621.89,6911.87,25316.49,761.63,825.4,0,0,0,0,0,0,0
3/30/2024,65445.61,28138.59,9075.53,13469.25,1490.25,10895.22,22953.66,754.95,799.73,0,0,0,0.13,0,0,0
3/31/2024,47511.22,25305.21,8174.88,8338.07,1638.42,3596.33,24758.14,835.83,876.68,0,0,0,0,0,0,0
4/1/2024,40866.62,63247.88,6298,11090.68,25023.64,9104.73,24221.37,805.09,769.84,0,0,0,0.52,0,0,0
